Clade,COG,CDS,Total
acI-A,group00010,"AAA023J06.genome.CDS.1401,AAA023J06.genome.CDS.818,AAA024D14.genome.CDS.1053,AAA027M14.genome.CDS.1006,AAA028E20.genome.CDS.940,AAA028G02.genome.CDS.2503,AAA041L13.genome.CDS.2393,AAA041L13.genome.CDS.1638,AAA044N04.genome.CDS.2544,AAA044N04.genome.CDS.2139,AAA044O16.genome.CDS.1630,AAA278O22.genome.CDS.1377,AAA278O22.genome.CDS.1942,MEint1363.genome.CDS.1015,MEint2297.genome.CDS.1998,MEint2297.genome.CDS.2264",58
acI-A,group00011,"AAA024D14.genome.CDS.1251,AAA027M14.genome.CDS.929,AAA028E20.genome.CDS.1272,AAA028G02.genome.CDS.1621,AAA041L13.genome.CDS.2281,AAA041L13.genome.CDS.2740,AAA044N04.genome.CDS.2244,AAA044O16.genome.CDS.2427,AAA044O16.genome.CDS.1618,AAA278O22.genome.CDS.2269,MEint2297.genome.CDS.1762,MEint2297.genome.CDS.2577",297
acI-A,group00012,"AAA023J06.genome.CDS.1167,AAA023J06.genome.CDS.1178,AAA023J06.genome.CDS.1000,AAA024D14.genome.CDS.1199,AAA024D14.genome.CDS.1180,AAA027M14.genome.CDS.1472,AAA028E20.genome.CDS.1177,AAA028G02.genome.CDS.2077,AAA041L13.genome.CDS.2937,AAA041L13.genome.CDS.2365,AAA044N04.genome.CDS.1454,AAA044N04.genome.CDS.1565,AAA044N04.genome.CDS.1867,AAA044O16.genome.CDS.2295,AAA044O16.genome.CDS.1551,AAA044O16.genome.CDS.2537,AAA278O22.genome.CDS.1534,MEint1363.genome.CDS.1431,MEint1363.genome.CDS.1322,MEint2297.genome.CDS.1522,MEint2297.genome.CDS.2328",77
acI-A,group00013,"AAA024D14.genome.CDS.1476,AAA024D14.genome.CDS.1578,AAA027M14.genome.CDS.983,AAA028E20.genome.CDS.1161,AAA028E20.genome.CDS.1591,AAA028G02.genome.CDS.1508,AAA028I14.genome.CDS.1527,AAA041L13.genome.CDS.1459,AAA044N04.genome.CDS.2417,AAA278O22.genome.CDS.1797,AAA278O22.genome.CDS.1791,MEint1363.genome.CDS.1683,MEint2297.genome.CDS.1993,MEint2297.genome.CDS.2269",24
acI-A,group00014,"AAA023J06.genome.CDS.1121,AAA024D14.genome.CDS.1587,AAA024D14.genome.CDS.1034,AAA027M14.genome.CDS.840,AAA027M14.genome.CDS.979,AAA028E20.genome.CDS.1695,AAA028E20.genome.CDS.959,AAA028G02.genome.CDS.1965,AAA028G02.genome.CDS.2523,AAA028I14.genome.CDS.997,AAA041L13.genome.CDS.2480,AAA041L13.genome.CDS.1657,AAA044N04.genome.CDS.1871,AAA044N04.genome.CDS.2120,AAA044O16.genome.CDS.1737,AAA044O16.genome.CDS.1650,AAA278O22.genome.CDS.1391,AAA278O22.genome.CDS.1855,MEint1363.genome.CDS.1299,MEint2297.genome.CDS.2189",47
acI-A,group00015,"AAA023J06.genome.CDS.729,AAA024D14.genome.CDS.1088,AAA024D14.genome.CDS.885,AAA027M14.genome.CDS.896,AAA027M14.genome.CDS.1146,AAA028E20.genome.CDS.1543,AAA028E20.genome.CDS.1039,AAA028G02.genome.CDS.2030,AAA028G02.genome.CDS.2669,AAA028I14.genome.CDS.939,AAA041L13.genome.CDS.1985,AAA044N04.genome.CDS.1972,AAA044N04.genome.CDS.1394,AAA044O16.genome.CDS.1823,AAA044O16.genome.CDS.1906,AAA278O22.genome.CDS.1279,AAA278O22.genome.CDS.1458,MEint1363.genome.CDS.1082,MEint1363.genome.CDS.1867,MEint2297.genome.CDS.2710,MEint2297.genome.CDS.2116",6
acI-A,group00016,"AAA023J06.genome.CDS.1359,AAA024D14.genome.CDS.1272,AAA027M14.genome.CDS.1632,AAA028E20.genome.CDS.1712,AAA028G02.genome.CDS.1563,AAA028G02.genome.CDS.2536,AAA028I14.genome.CDS.1117,AAA041L13.genome.CDS.1573,AAA044N04.genome.CDS.2487,AAA044N04.genome.CDS.1307,AAA044O16.genome.CDS.1428,AAA044O16.genome.CDS.1663,AAA044O16.genome.CDS.2049,AAA278O22.genome.CDS.2338,AAA278O22.genome.CDS.1868,MEint1363.genome.CDS.1357,MEint1363.genome.CDS.1286,MEint2297.genome.CDS.2176,MEint2297.genome.CDS.1708",12
acI-A,group00017,"AAA023J06.genome.CDS.1494,AAA027M14.genome.CDS.1033,AAA028E20.genome.CDS.1683,AAA028I14.genome.CDS.850,AAA041L13.genome.CDS.1603,AAA041L13.genome.CDS.2608,AAA044N04.genome.CDS.2174,AAA278O22.genome.CDS.1851,MEint1363.genome.CDS.972,MEint1363.genome.CDS.1219,MEint2297.genome.CDS.2289,MEint2297.genome.CDS.2663,MEint2297.genome.CDS.1498",51
acI-A,group00018,"AAA023J06.genome.CDS.1466,AAA027M14.genome.CDS.1031,AAA028G02.genome.CDS.2203,AAA028I14.genome.CDS.1249,AAA041L13.genome.CDS.1605,AAA041L13.genome.CDS.2379,AAA044N04.genome.CDS.2172,AAA044N04.genome.CDS.1694,AAA044O16.genome.CDS.2666,AAA278O22.genome.CDS.2080,MEint1363.genome.CDS.974,MEint1363.genome.CDS.1383,MEint2297.genome.CDS.2291,MEint2297.genome.CDS.2315",9
acI-A,group00019,"AAA023J06.genome.CDS.915,AAA024D14.genome.CDS.831,AAA028E20.genome.CDS.1718,AAA028G02.genome.CDS.2137,AAA028I14.genome.CDS.1312,AAA028I14.genome.CDS.1350,AAA041L13.genome.CDS.1500,AAA041L13.genome.CDS.1722,AAA044N04.genome.CDS.2354,AAA044N04.genome.CDS.1623,AAA044O16.genome.CDS.1586,AAA044O16.genome.CDS.2594,AAA278O22.genome.CDS.1596,MEint2297.genome.CDS.1604",49
acI-A,group00020,"AAA023J06.genome.CDS.1259,AAA023J06.genome.CDS.1188,AAA024D14.genome.CDS.1222,AAA028E20.genome.CDS.1704,AAA028E20.genome.CDS.1279,AAA028G02.genome.CDS.2224,AAA028I14.genome.CDS.826,AAA041L13.genome.CDS.2265,AAA041L13.genome.CDS.2276,AAA044N04.genome.CDS.1477,AAA044N04.genome.CDS.1430,AAA278O22.genome.CDS.1186,MEint1363.genome.CDS.1460,MEint2297.genome.CDS.2565,MEint2297.genome.CDS.1867",57
acI-A,group00021,"AAA023J06.genome.CDS.1257,AAA023J06.genome.CDS.1189,AAA024D14.genome.CDS.1223,AAA027M14.genome.CDS.1665,AAA028E20.genome.CDS.1278,AAA028G02.genome.CDS.2226,AAA028I14.genome.CDS.825,AAA041L13.genome.CDS.2267,AAA041L13.genome.CDS.2274,AAA044N04.genome.CDS.1475,AAA044N04.genome.CDS.1429,AAA278O22.genome.CDS.1189,MEint1363.genome.CDS.1457,MEint2297.genome.CDS.2027,MEint2297.genome.CDS.1868",15
acI-A,group00022,"AAA028E20.genome.CDS.1524,AAA028G02.genome.CDS.1402,AAA028I14.genome.CDS.908,AAA041L13.genome.CDS.2235,AAA044N04.genome.CDS.2454,AAA044O16.genome.CDS.2354,AAA278O22.genome.CDS.1740",54
acI-A,group00023,"AAA027M14.genome.CDS.1045,AAA028G02.genome.CDS.2388,AAA041L13.genome.CDS.2601,AAA044N04.genome.CDS.2183,AAA044O16.genome.CDS.1566,MEint1363.genome.CDS.958,MEint2297.genome.CDS.2277,MEint2297.genome.CDS.2677",3
acI-A,group00024,"AAA023J06.genome.CDS.1194,AAA024D14.genome.CDS.915,AAA044N04.genome.CDS.1424,AAA044O16.genome.CDS.1935,AAA278O22.genome.CDS.1248,MEint1363.genome.CDS.1657,MEint2297.genome.CDS.1563",2
acI-A,group00025,"AAA028G02.genome.CDS.2173,AAA028G02.genome.CDS.1664,AAA028I14.genome.CDS.1279,AAA041L13.genome.CDS.1853,AAA044N04.genome.CDS.1662,AAA044O16.genome.CDS.2635,AAA044O16.genome.CDS.2019,MEint1363.genome.CDS.1412,MEint2297.genome.CDS.1935",46
acI-A,group00026,"AAA023J06.genome.CDS.803,AAA024D14.genome.CDS.950,AAA027M14.genome.CDS.1621,AAA028E20.genome.CDS.1660,AAA028G02.genome.CDS.1936,AAA028G02.genome.CDS.1935,AAA028I14.genome.CDS.1022,AAA041L13.genome.CDS.2344,AAA044N04.genome.CDS.1893,AAA044O16.genome.CDS.2491,AAA278O22.genome.CDS.2311,AAA278O22.genome.CDS.198,MEint1363.genome.CDS.1035,MEint2297.genome.CDS.2738",11
acI-A,group00027,"AAA023J06.genome.CDS.1373,AAA024D14.genome.CDS.1293,AAA027M14.genome.CDS.1490,AAA028E20.genome.CDS.383,AAA028E20.genome.CDS.1441,AAA028E20.genome.CDS.1592,AAA028G02.genome.CDS.2063,AAA041L13.genome.CDS.2369,AAA044N04.genome.CDS.1551,AAA044N04.genome.CDS.2306,AAA044O16.genome.CDS.2523,AAA278O22.genome.CDS.1550,AAA278O22.genome.CDS.1224,MEint1363.genome.CDS.1176,MEint1363.genome.CDS.1516,MEint2297.genome.CDS.1537",57
acI-A,group00028,"AAA028G02.genome.CDS.2045,AAA041L13.genome.CDS.1475,AAA044N04.genome.CDS.2380,AAA278O22.genome.CDS.1568,MEint1363.genome.CDS.1156,MEint2297.genome.CDS.2367",21
acI-A,group00029,"AAA023J06.genome.CDS.1369,AAA023J06.genome.CDS.1323,AAA023J06.genome.CDS.1405,AAA027M14.genome.CDS.1217,AAA027M14.genome.CDS.1597,AAA028E20.genome.CDS.1371,AAA028G02.genome.CDS.1820,AAA041L13.genome.CDS.1928,AAA044N04.genome.CDS.2050,AAA044O16.genome.CDS.2212,AAA278O22.genome.CDS.1726,MEint1363.genome.CDS.1537,MEint2297.genome.CDS.1493,MEint2297.genome.CDS.2520",60
acI-A,group00030,"AAA027M14.genome.CDS.1291,AAA028G02.genome.CDS.2417,AAA028G02.genome.CDS.2449,AAA028I14.genome.CDS.1092,AAA041L13.genome.CDS.1548,AAA044O16.genome.CDS.1403,AAA278O22.genome.CDS.1048,MEint1363.genome.CDS.1573,MEint2297.genome.CDS.1838",8
acI-A,group00031,"AAA023J06.genome.CDS.1045,AAA023J06.genome.CDS.1275,AAA027M14.genome.CDS.1127,AAA028I14.genome.CDS.1137,AAA041L13.genome.CDS.1593,AAA041L13.genome.CDS.1978,AAA044N04.genome.CDS.2507,AAA044O16.genome.CDS.1446,MEint1363.genome.CDS.1338,MEint2297.genome.CDS.2099",7
acI-A,group00032,"AAA023J06.genome.CDS.1447,AAA023J06.genome.CDS.1445,AAA027M14.genome.CDS.1018,AAA028G02.genome.CDS.2489,AAA028I14.genome.CDS.871,AAA041L13.genome.CDS.1621,AAA041L13.genome.CDS.1697,AAA044N04.genome.CDS.2156,AAA044N04.genome.CDS.1515,AAA044O16.genome.CDS.2367,AAA278O22.genome.CDS.1827,MEint1363.genome.CDS.989,MEint2297.genome.CDS.2304,MEint2297.genome.CDS.592",6
acI-A,group00033,"AAA024D14.genome.CDS.870,AAA027M14.genome.CDS.1158,AAA027M14.genome.CDS.911,AAA028E20.genome.CDS.1512,AAA028G02.genome.CDS.1639,AAA041L13.genome.CDS.2233,AAA041L13.genome.CDS.2300,AAA044N04.genome.CDS.1365,AAA044N04.genome.CDS.2456,AAA044N04.genome.CDS.2229,AAA044O16.genome.CDS.1888,AAA044O16.genome.CDS.2116,AAA278O22.genome.CDS.1293,AAA278O22.genome.CDS.1478,MEint2297.genome.CDS.1779,MEint2297.genome.CDS.2594",18
acI-A,group00034,"AAA028E20.genome.CDS.1271,AAA028G02.genome.CDS.2212,AAA028I14.genome.CDS.1238,AAA044N04.genome.CDS.1705,AAA044N04.genome.CDS.2216,AAA044O16.genome.CDS.2675,AAA044O16.genome.CDS.2126,AAA278O22.genome.CDS.2093,AAA278O22.genome.CDS.1467,MEint1363.genome.CDS.1374,MEint2297.genome.CDS.2079",21
acI-A,group00035,"AAA027M14.genome.CDS.1609,AAA028E20.genome.CDS.1779,AAA028E20.genome.CDS.1842,AAA028E20.genome.CDS.1841,AAA028G02.genome.CDS.1857,AAA041L13.genome.CDS.2247,AAA044N04.genome.CDS.2022,AAA044O16.genome.CDS.2248,AAA278O22.genome.CDS.1699,MEint1363.genome.CDS.1185",15
acI-A,group00036,"AAA023J06.genome.CDS.822,AAA028G02.genome.CDS.1665,AAA028G02.genome.CDS.1671,AAA041L13.genome.CDS.2394,AAA044N04.genome.CDS.2543,AAA044O16.genome.CDS.2034,AAA278O22.genome.CDS.1361",0
acI-A,group00037,"AAA024D14.genome.CDS.1500,AAA028E20.genome.CDS.1425,AAA028G02.genome.CDS.2451,AAA044O16.genome.CDS.2412,AAA278O22.genome.CDS.1921",30
acI-A,group00038,"AAA023J06.genome.CDS.759,AAA023J06.genome.CDS.1082,AAA024D14.genome.CDS.1116,AAA027M14.genome.CDS.1076,AAA028E20.genome.CDS.1618,AAA028G02.genome.CDS.1891,AAA028G02.genome.CDS.1697,AAA041L13.genome.CDS.2101,AAA041L13.genome.CDS.1519,AAA044N04.genome.CDS.1937,AAA044N04.genome.CDS.2336,AAA044O16.genome.CDS.2289,AAA044O16.genome.CDS.1968,AAA278O22.genome.CDS.1610,MEint2297.genome.CDS.2735,MEint2297.genome.CDS.1881",457
acI-A,group00039,"AAA023J06.genome.CDS.780,AAA024D14.genome.CDS.927,AAA027M14.genome.CDS.1382,AAA028E20.genome.CDS.1637,AAA028G02.genome.CDS.1910,AAA028G02.genome.CDS.1685,AAA028I14.genome.CDS.1393,AAA028I14.genome.CDS.1436,AAA041L13.genome.CDS.2125,AAA044N04.genome.CDS.1916,AAA044O16.genome.CDS.1955,AAA044O16.genome.CDS.2426,AAA044O16.genome.CDS.2314,AAA278O22.genome.CDS.2251,MEint2297.genome.CDS.2042,MEint2297.genome.CDS.2615",8
acI-A,group00040,"AAA023J06.genome.CDS.923,AAA024D14.genome.CDS.839,AAA028E20.genome.CDS.1527,AAA028E20.genome.CDS.1790,AAA028G02.genome.CDS.2128,AAA028I14.genome.CDS.1358,AAA041L13.genome.CDS.1731,AAA044N04.genome.CDS.1614,AAA044O16.genome.CDS.2585,AAA278O22.genome.CDS.1493,MEint2297.genome.CDS.1595",6
acI-A,group00041,"AAA023J06.genome.CDS.917,AAA024D14.genome.CDS.833,AAA028E20.genome.CDS.1716,AAA028G02.genome.CDS.797,AAA028I14.genome.CDS.1352,AAA041L13.genome.CDS.1724,AAA044N04.genome.CDS.1621,AAA044O16.genome.CDS.2592,MEint2297.genome.CDS.1602",25
acI-A,group00042,"AAA023J06.genome.CDS.1409,AAA027M14.genome.CDS.1035,AAA041L13.genome.CDS.1601,AAA041L13.genome.CDS.2606,AAA044N04.genome.CDS.2176,MEint1363.genome.CDS.970,MEint2297.genome.CDS.2287,MEint2297.genome.CDS.2665",3
acI-A,group00043,"AAA024D14.genome.CDS.1600,AAA024D14.genome.CDS.1637,AAA027M14.genome.CDS.1203,AAA028E20.genome.CDS.969,AAA028G02.genome.CDS.1836,AAA041L13.genome.CDS.2856,AAA044N04.genome.CDS.2044,AAA044O16.genome.CDS.2101,AAA044O16.genome.CDS.2227,AAA278O22.genome.CDS.1717,MEint1363.genome.CDS.1550,MEint2297.genome.CDS.2445,MEint2297.genome.CDS.2506",89
acI-A,group00044,"AAA027M14.genome.CDS.1241,AAA027M14.genome.CDS.985,AAA028E20.genome.CDS.1347,AAA028G02.genome.CDS.1795,AAA041L13.genome.CDS.1952,AAA044N04.genome.CDS.2074,AAA044O16.genome.CDS.2187,AAA278O22.genome.CDS.2219,MEint1363.genome.CDS.1136,MEint2297.genome.CDS.1468",40
acI-A,group00045,"AAA023J06.genome.CDS.1431,AAA024D14.genome.CDS.1607,AAA027M14.genome.CDS.1023,AAA028G02.genome.CDS.2483,AAA041L13.genome.CDS.1615,AAA044N04.genome.CDS.2162,MEint1363.genome.CDS.984,MEint2297.genome.CDS.2299",5
acI-A,group00046,"AAA024D14.genome.CDS.884,AAA027M14.genome.CDS.1147,AAA028E20.genome.CDS.1040,AAA028G02.genome.CDS.2668,AAA044N04.genome.CDS.1393,AAA044O16.genome.CDS.1905,AAA278O22.genome.CDS.1280,MEint1363.genome.CDS.1083,MEint1363.genome.CDS.1866,MEint2297.genome.CDS.2709",2
acI-A,group00047,"AAA024D14.genome.CDS.806,AAA028E20.genome.CDS.1738,AAA028G02.genome.CDS.2160,AAA028I14.genome.CDS.1292,AAA041L13.genome.CDS.1866,AAA044N04.genome.CDS.1649,AAA044O16.genome.CDS.2622,MEint1363.genome.CDS.1113,MEint2297.genome.CDS.1625",84
acI-A,group00048,"AAA024D14.genome.CDS.1363,AAA027M14.genome.CDS.1436,AAA028E20.genome.CDS.1217,AAA028G02.genome.CDS.2272,AAA028I14.genome.CDS.1184,AAA041L13.genome.CDS.1891,AAA044N04.genome.CDS.1762,AAA044O16.genome.CDS.1541,AAA278O22.genome.CDS.2052,MEint1363.genome.CDS.1756,MEint2297.genome.CDS.1388,MEint2297.genome.CDS.2531",12
acI-A,group00049,"AAA024D14.genome.CDS.1052,AAA027M14.genome.CDS.1005,AAA028E20.genome.CDS.941,AAA028G02.genome.CDS.2505,AAA028G02.genome.CDS.2504,AAA041L13.genome.CDS.1639,AAA044N04.genome.CDS.2138,AAA044O16.genome.CDS.1632,AAA044O16.genome.CDS.1631,MEint1363.genome.CDS.1016,MEint2297.genome.CDS.2002,MEint2297.genome.CDS.2260,MEint2297.genome.CDS.2208",3652
acI-A,group00050,"AAA027M14.genome.CDS.1274,AAA028G02.genome.CDS.2435,AAA028I14.genome.CDS.1109,AAA041L13.genome.CDS.1565,AAA044N04.genome.CDS.2479,AAA044N04.genome.CDS.2581,AAA044O16.genome.CDS.1420,AAA278O22.genome.CDS.2346,AAA278O22.genome.CDS.2284,AAA278O22.genome.CDS.2326,MEint1363.genome.CDS.1556,MEint2297.genome.CDS.1855",15
acI-A,group00051,"AAA024D14.genome.CDS.1191,AAA028G02.genome.CDS.1860,AAA028I14.genome.CDS.816,AAA044N04.genome.CDS.1462,AAA044O16.genome.CDS.2251,AAA278O22.genome.CDS.1842,MEint1363.genome.CDS.1188,MEint2297.genome.CDS.1807",6
acI-A,group00052,"AAA023J06.genome.CDS.1371,AAA027M14.genome.CDS.1220,AAA028E20.genome.CDS.1366,AAA028G02.genome.CDS.1815,AAA041L13.genome.CDS.1933,AAA044N04.genome.CDS.2055,AAA044O16.genome.CDS.2207,AAA278O22.genome.CDS.1732,MEint1363.genome.CDS.1532,MEint2297.genome.CDS.1488,MEint2297.genome.CDS.2525",35
acI-A,group00053,"AAA027M14.genome.CDS.965,AAA028E20.genome.CDS.1475,AAA028G02.genome.CDS.1580,AAA041L13.genome.CDS.2029,AAA044N04.genome.CDS.2284,AAA044O16.genome.CDS.2376,AAA278O22.genome.CDS.1950,MEint1363.genome.CDS.1260,MEint2297.genome.CDS.1725",3
acI-A,group00054,"AAA023J06.genome.CDS.1332,AAA024D14.genome.CDS.1547,AAA028G02.genome.CDS.2647,AAA028G02.genome.CDS.2041,AAA041L13.genome.CDS.1479,AAA044N04.genome.CDS.2376,AAA044O16.genome.CDS.1611,AAA278O22.genome.CDS.1572,MEint1363.genome.CDS.1152,MEint2297.genome.CDS.2363",6
acI-A,group00055,"AAA024D14.genome.CDS.883,AAA027M14.genome.CDS.1148,AAA028E20.genome.CDS.1041,AAA028G02.genome.CDS.2667,AAA044N04.genome.CDS.1392,AAA044O16.genome.CDS.1904,AAA278O22.genome.CDS.1281,MEint1363.genome.CDS.1084,MEint1363.genome.CDS.1865,MEint2297.genome.CDS.2708",32
acI-A,group00056,"AAA024D14.genome.CDS.1253,AAA027M14.genome.CDS.926,AAA028E20.genome.CDS.1788,AAA028G02.genome.CDS.1623,AAA041L13.genome.CDS.2283,AAA044N04.genome.CDS.2242,AAA044O16.genome.CDS.1616,AAA278O22.genome.CDS.2271,MEint2297.genome.CDS.1764,MEint2297.genome.CDS.2579",20
acI-A,group00057,"AAA024D14.genome.CDS.1039,AAA027M14.genome.CDS.991,AAA028E20.genome.CDS.953,AAA028G02.genome.CDS.2518,AAA041L13.genome.CDS.1652,AAA044N04.genome.CDS.2125,AAA044O16.genome.CDS.1645,AAA278O22.genome.CDS.2342,AAA278O22.genome.CDS.2357,MEint1363.genome.CDS.1029,MEint2297.genome.CDS.2194,MEint2297.genome.CDS.2713",7
acI-A,group00058,"AAA023J06.genome.CDS.844,AAA027M14.genome.CDS.960,AAA028E20.genome.CDS.1480,AAA028G02.genome.CDS.1585,AAA041L13.genome.CDS.2016,AAA041L13.genome.CDS.2034,AAA044N04.genome.CDS.2550,AAA044N04.genome.CDS.2279,AAA278O22.genome.CDS.1955,MEint1363.genome.CDS.1667,MEint1363.genome.CDS.1255,MEint2297.genome.CDS.1730",57
acI-A,group00059,"AAA024D14.genome.CDS.1379,AAA027M14.genome.CDS.1420,AAA028E20.genome.CDS.1232,AAA028G02.genome.CDS.2256,AAA028I14.genome.CDS.1200,AAA041L13.genome.CDS.1907,AAA044N04.genome.CDS.1746,AAA044O16.genome.CDS.2728,AAA278O22.genome.CDS.2298,AAA278O22.genome.CDS.2140,MEint1363.genome.CDS.1771,MEint2297.genome.CDS.2546",22
acI-A,group00060,"AAA024D14.genome.CDS.1040,AAA027M14.genome.CDS.992,AAA028E20.genome.CDS.952,AAA028G02.genome.CDS.2517,AAA041L13.genome.CDS.1651,AAA044N04.genome.CDS.2126,AAA044O16.genome.CDS.1644,AAA278O22.genome.CDS.2359,MEint1363.genome.CDS.1028,MEint2297.genome.CDS.2195,MEint2297.genome.CDS.2689,MEint2297.genome.CDS.2714",83
