AAA023D18.genome.CDS.1102,2.0
AAA023D18.genome.CDS.1103,0.0
AAA023D18.genome.CDS.1104,1.0
AAA023D18.genome.CDS.1105,1.0
AAA023D18.genome.CDS.1106,0.0
AAA023D18.genome.CDS.1107,1.0
AAA023D18.genome.CDS.1108,0.0
AAA023D18.genome.CDS.1109,1.0
AAA023D18.genome.CDS.1110,1.0
AAA023D18.genome.CDS.1111,3.0
AAA023D18.genome.CDS.1112,1.0
AAA023D18.genome.CDS.1113,9.0
AAA023D18.genome.CDS.1114,0.0
AAA023D18.genome.CDS.1115,0.0
AAA023D18.genome.CDS.1116,0.0
AAA023D18.genome.CDS.1117,0.0
AAA023D18.genome.CDS.1118,0.0
AAA023D18.genome.CDS.1119,0.0
AAA023D18.genome.CDS.1120,2.0
AAA023D18.genome.CDS.1121,0.0
AAA023D18.genome.CDS.1122,1.0
AAA023D18.genome.CDS.1124,0.0
AAA023D18.genome.CDS.1125,0.0
AAA023D18.genome.CDS.1126,2.0
AAA023D18.genome.CDS.1127,1.0
AAA023D18.genome.CDS.1128,0.0
AAA023D18.genome.CDS.1129,0.0
AAA023D18.genome.CDS.1130,1.0
AAA023D18.genome.CDS.1131,1.0
AAA023D18.genome.CDS.1132,7.0
AAA023D18.genome.CDS.1133,3.0
AAA023D18.genome.CDS.1134,0.0
AAA023D18.genome.CDS.1135,0.0
AAA023D18.genome.CDS.1136,0.0
AAA023D18.genome.CDS.1137,0.0
AAA023D18.genome.CDS.1138,3.0
AAA023D18.genome.CDS.1139,0.0
AAA023D18.genome.CDS.1140,3.0
AAA023D18.genome.CDS.1141,0.0
AAA023D18.genome.CDS.1142,1.0
AAA023D18.genome.CDS.1143,0.0
AAA023D18.genome.CDS.1144,1.0
AAA023D18.genome.CDS.1145,2.0
AAA023D18.genome.CDS.1146,7.0
AAA023D18.genome.CDS.1147,8.0
AAA023D18.genome.CDS.1148,1.0
AAA023D18.genome.CDS.1150,4.0
AAA023D18.genome.CDS.1151,3.0
AAA023D18.genome.CDS.1152,1.0
AAA023D18.genome.CDS.1153,1.0
AAA023D18.genome.CDS.1154,4.0
AAA023D18.genome.CDS.1155,3.0
AAA023D18.genome.CDS.1156,0.0
AAA023D18.genome.CDS.1157,1.0
AAA023D18.genome.CDS.1158,5.0
AAA023D18.genome.CDS.1159,2.0
AAA023D18.genome.CDS.1160,3.0
AAA023D18.genome.CDS.1161,10.0
AAA023D18.genome.CDS.1162,1.0
AAA023D18.genome.CDS.1163,1.0
AAA023D18.genome.CDS.1164,6.0
AAA023D18.genome.CDS.1165,1.0
AAA023D18.genome.CDS.1166,5.0
AAA023D18.genome.CDS.1167,1.0
AAA023D18.genome.CDS.1168,4.0
AAA023D18.genome.CDS.1169,101.0
AAA023D18.genome.CDS.1170,1.0
AAA023D18.genome.CDS.1171,7.0
AAA023D18.genome.CDS.1172,39.0
AAA023D18.genome.CDS.1173,3.0
AAA023D18.genome.CDS.1174,7.0
AAA023D18.genome.CDS.1175,0.0
AAA023D18.genome.CDS.1176,5.0
AAA023D18.genome.CDS.1177,4.0
AAA023D18.genome.CDS.1178,3.0
AAA023D18.genome.CDS.1179,3.0
AAA023D18.genome.CDS.1180,2.0
AAA023D18.genome.CDS.1181,2.0
AAA023D18.genome.CDS.1182,10.0
AAA023D18.genome.CDS.1183,2.0
AAA023D18.genome.CDS.1184,2.0
AAA023D18.genome.CDS.1185,40.0
AAA023D18.genome.CDS.1186,6.0
AAA023D18.genome.CDS.1187,0.0
AAA023D18.genome.CDS.1188,0.0
AAA023D18.genome.CDS.1189,0.0
AAA023D18.genome.CDS.1190,129.0
AAA023D18.genome.CDS.1191,85.0
AAA023D18.genome.CDS.1192,6.0
AAA023D18.genome.CDS.1193,0.0
AAA023D18.genome.CDS.1194,1.0
AAA023D18.genome.CDS.1195,2.0
AAA023D18.genome.CDS.1196,0.0
AAA023D18.genome.CDS.1197,2.0
AAA023D18.genome.CDS.1198,2.0
AAA023D18.genome.CDS.1199,2.0
AAA023D18.genome.CDS.1200,17.0
AAA023D18.genome.CDS.1201,15.0
AAA023D18.genome.CDS.1202,0.0
AAA023D18.genome.CDS.1203,7.0
AAA023D18.genome.CDS.1204,45.0
AAA023D18.genome.CDS.1205,34.0
AAA023D18.genome.CDS.1206,9.0
AAA023D18.genome.CDS.1207,18.0
AAA023D18.genome.CDS.1208,9.0
AAA023D18.genome.CDS.1209,0.0
AAA023D18.genome.CDS.1210,0.0
AAA023D18.genome.CDS.1211,0.0
AAA023D18.genome.CDS.1212,1.0
AAA023D18.genome.CDS.1213,0.0
AAA023D18.genome.CDS.1214,0.0
AAA023D18.genome.CDS.1215,0.0
AAA023D18.genome.CDS.1216,0.0
AAA023D18.genome.CDS.1217,0.0
AAA023D18.genome.CDS.1218,0.0
AAA023D18.genome.CDS.1219,1.0
AAA023D18.genome.CDS.1220,0.0
AAA023D18.genome.CDS.1221,1.0
AAA023D18.genome.CDS.1222,1.0
AAA023D18.genome.CDS.1224,3.0
AAA023D18.genome.CDS.1225,0.0
AAA023D18.genome.CDS.1226,0.0
AAA023D18.genome.CDS.1227,2.0
AAA023D18.genome.CDS.1228,0.0
AAA023D18.genome.CDS.1229,0.0
AAA023D18.genome.CDS.1230,0.0
AAA023D18.genome.CDS.1231,11.0
AAA023D18.genome.CDS.1232,0.0
AAA023D18.genome.CDS.1233,0.0
AAA023D18.genome.CDS.1234,0.0
AAA023D18.genome.CDS.1235,0.0
AAA023D18.genome.CDS.1236,0.0
AAA023D18.genome.CDS.1237,0.0
AAA023D18.genome.CDS.1238,0.0
AAA023D18.genome.CDS.1239,2.0
AAA023D18.genome.CDS.1240,1.0
AAA023D18.genome.CDS.1241,0.0
AAA023D18.genome.CDS.1242,0.0
AAA023D18.genome.CDS.1243,0.0
AAA023D18.genome.CDS.1244,0.0
AAA023D18.genome.CDS.1245,0.0
AAA023D18.genome.CDS.1246,0.0
AAA023D18.genome.CDS.1247,0.0
AAA023D18.genome.CDS.1248,0.0
AAA023D18.genome.CDS.1249,1.0
AAA023D18.genome.CDS.1250,0.0
AAA023D18.genome.CDS.1251,0.0
AAA023D18.genome.CDS.1252,29.0
AAA023D18.genome.CDS.1253,3.0
AAA023D18.genome.CDS.1254,2.0
AAA023D18.genome.CDS.1255,0.0
AAA023D18.genome.CDS.1256,2.0
AAA023D18.genome.CDS.1257,2.0
AAA023D18.genome.CDS.1258,9.0
AAA023D18.genome.CDS.1259,1.0
AAA023D18.genome.CDS.1260,5.0
AAA023D18.genome.CDS.1261,0.0
AAA023D18.genome.CDS.1262,0.0
AAA023D18.genome.CDS.1263,2.0
AAA023D18.genome.CDS.1264,5.0
AAA023D18.genome.CDS.1265,48.0
AAA023D18.genome.CDS.1266,90.0
AAA023D18.genome.CDS.1267,0.0
AAA023D18.genome.CDS.1268,0.0
AAA023D18.genome.CDS.1269,14.0
AAA023D18.genome.CDS.1270,8.0
AAA023D18.genome.CDS.1271,2.0
AAA023D18.genome.CDS.1272,1.0
AAA023D18.genome.CDS.1273,7.0
AAA023D18.genome.CDS.1274,1.0
AAA023D18.genome.CDS.1275,1.0
AAA023D18.genome.CDS.1276,0.0
AAA023D18.genome.CDS.1277,5.0
AAA023D18.genome.CDS.1278,1.0
AAA023D18.genome.CDS.1279,4.0
AAA023D18.genome.CDS.1280,0.0
AAA023D18.genome.CDS.1281,1.0
AAA023D18.genome.CDS.1282,0.0
AAA023D18.genome.CDS.1284,0.0
AAA023D18.genome.CDS.1285,7.0
AAA023D18.genome.CDS.1286,3.0
AAA023D18.genome.CDS.1287,1.0
AAA023D18.genome.CDS.1288,0.0
AAA023D18.genome.CDS.1289,3.0
AAA023D18.genome.CDS.1290,3.0
AAA023D18.genome.CDS.1291,0.0
AAA023D18.genome.CDS.1292,2.0
AAA023D18.genome.CDS.1293,1.0
AAA023D18.genome.CDS.1294,1.0
AAA023D18.genome.CDS.1295,1.0
AAA023D18.genome.CDS.1296,2.0
AAA023D18.genome.CDS.1297,1.0
AAA023D18.genome.CDS.1298,1.0
AAA023D18.genome.CDS.1299,0.0
AAA023D18.genome.CDS.1300,2.0
AAA023D18.genome.CDS.1301,1.0
AAA023D18.genome.CDS.1302,1.0
AAA023D18.genome.CDS.1303,0.0
AAA023D18.genome.CDS.1304,5.0
AAA023D18.genome.CDS.1305,2.0
AAA023D18.genome.CDS.1306,2.0
AAA023D18.genome.CDS.1307,1.0
AAA023D18.genome.CDS.1308,0.0
AAA023D18.genome.CDS.1309,0.0
AAA023D18.genome.CDS.1311,0.0
AAA023D18.genome.CDS.1312,5.0
AAA023D18.genome.CDS.1314,10.0
AAA023D18.genome.CDS.1316,7.0
AAA023D18.genome.CDS.1317,5.0
AAA023D18.genome.CDS.1318,2.0
AAA023D18.genome.CDS.1319,2.0
AAA023D18.genome.CDS.1320,1.0
AAA023D18.genome.CDS.1321,0.0
AAA023D18.genome.CDS.1322,0.0
AAA023D18.genome.CDS.1323,4.0
AAA023D18.genome.CDS.1324,2.0
AAA023D18.genome.CDS.1325,0.0
AAA023D18.genome.CDS.1326,0.0
AAA023D18.genome.CDS.1327,14.0
AAA023D18.genome.CDS.1328,3.0
AAA023D18.genome.CDS.1329,0.0
AAA023D18.genome.CDS.1330,2.0
AAA023D18.genome.CDS.1331,3.0
AAA023D18.genome.CDS.1332,1.0
AAA023D18.genome.CDS.1333,1.0
AAA023D18.genome.CDS.1334,0.0
AAA023D18.genome.CDS.1335,0.0
AAA023D18.genome.CDS.1336,0.0
AAA023D18.genome.CDS.1338,0.0
AAA023D18.genome.CDS.1339,0.0
AAA023D18.genome.CDS.134,0.0
AAA023D18.genome.CDS.1340,0.0
AAA023D18.genome.CDS.1341,1.0
AAA023D18.genome.CDS.1342,2.0
AAA023D18.genome.CDS.1343,10.0
AAA023D18.genome.CDS.1344,57.0
AAA023D18.genome.CDS.1345,39.0
AAA023D18.genome.CDS.1346,2.0
AAA023D18.genome.CDS.1347,3.0
AAA023D18.genome.CDS.1348,0.0
AAA023D18.genome.CDS.1349,7.0
AAA023D18.genome.CDS.1350,18.0
AAA023D18.genome.CDS.1351,13.0
AAA023D18.genome.CDS.1352,0.0
AAA023D18.genome.CDS.1353,0.0
AAA023D18.genome.CDS.1354,0.0
AAA023D18.genome.CDS.1355,3.0
AAA023D18.genome.CDS.1356,1.0
AAA023D18.genome.CDS.1357,2.0
AAA023D18.genome.CDS.1358,6.0
AAA023D18.genome.CDS.1359,10.0
AAA023D18.genome.CDS.1361,6.0
AAA023D18.genome.CDS.1362,1.0
AAA023D18.genome.CDS.1363,3.0
AAA023D18.genome.CDS.1364,5.0
AAA023D18.genome.CDS.1365,0.0
AAA023D18.genome.CDS.1366,0.0
AAA023D18.genome.CDS.1367,3.0
AAA023D18.genome.CDS.1368,0.0
AAA023D18.genome.CDS.1369,7.0
AAA023D18.genome.CDS.1370,7.0
AAA023D18.genome.CDS.1371,1.0
AAA023D18.genome.CDS.1372,10.0
AAA023D18.genome.CDS.1373,28.0
AAA023D18.genome.CDS.1374,0.0
AAA023D18.genome.CDS.1375,5.0
AAA023D18.genome.CDS.1376,1.0
AAA023D18.genome.CDS.1377,5.0
AAA023D18.genome.CDS.1378,4.0
AAA023D18.genome.CDS.1379,0.0
AAA023D18.genome.CDS.1380,0.0
AAA023D18.genome.CDS.1381,1.0
AAA023D18.genome.CDS.1382,3.0
AAA023D18.genome.CDS.1383,1464.0
AAA023D18.genome.CDS.1384,0.0
AAA023D18.genome.CDS.1385,0.0
AAA023D18.genome.CDS.1386,6.0
AAA023D18.genome.CDS.1387,1.0
AAA023D18.genome.CDS.1388,0.0
AAA023D18.genome.CDS.1389,4.0
AAA023D18.genome.CDS.1390,1.0
AAA023D18.genome.CDS.1391,7.0
AAA023D18.genome.CDS.1392,9.0
AAA023D18.genome.CDS.1393,5.0
AAA023D18.genome.CDS.1394,1.0
AAA023D18.genome.CDS.1395,1.0
AAA023D18.genome.CDS.1396,1.0
AAA023D18.genome.CDS.1397,5.0
AAA023D18.genome.CDS.1398,1.0
AAA023D18.genome.CDS.1399,2.0
AAA023D18.genome.CDS.1400,5.0
AAA023D18.genome.CDS.1401,3.0
AAA023D18.genome.CDS.1402,0.0
AAA023D18.genome.CDS.1403,1.0
AAA023D18.genome.CDS.1404,1.0
AAA023D18.genome.CDS.1405,0.0
AAA023D18.genome.CDS.1406,0.0
AAA023D18.genome.CDS.1407,0.0
AAA023D18.genome.CDS.1408,1.0
AAA023D18.genome.CDS.1409,1.0
AAA023D18.genome.CDS.1410,0.0
AAA023D18.genome.CDS.1411,0.0
AAA023D18.genome.CDS.1412,2.0
AAA023D18.genome.CDS.1413,0.0
AAA023D18.genome.CDS.1414,0.0
AAA023D18.genome.CDS.1415,4.0
AAA023D18.genome.CDS.1416,2.0
AAA023D18.genome.CDS.1417,3.0
AAA023D18.genome.CDS.1418,1.0
AAA023D18.genome.CDS.1419,5.0
AAA023D18.genome.CDS.1420,1.0
AAA023D18.genome.CDS.1421,1.0
AAA023D18.genome.CDS.1422,2.0
AAA023D18.genome.CDS.1423,1.0
AAA023D18.genome.CDS.1424,0.0
AAA023D18.genome.CDS.1425,0.0
AAA023D18.genome.CDS.1426,2.0
AAA023D18.genome.CDS.1427,1.0
AAA023D18.genome.CDS.1428,1.0
AAA023D18.genome.CDS.1429,0.0
AAA023D18.genome.CDS.1430,1.0
AAA023D18.genome.CDS.1431,1.0
AAA023D18.genome.CDS.1432,44.0
AAA023D18.genome.CDS.1433,0.0
AAA023D18.genome.CDS.1434,1.0
AAA023D18.genome.CDS.1435,0.0
AAA023D18.genome.CDS.1436,16.0
AAA023D18.genome.CDS.1437,20.0
AAA023D18.genome.CDS.1438,33.0
AAA023D18.genome.CDS.1439,18.0
AAA023D18.genome.CDS.1440,14.0
AAA023D18.genome.CDS.1441,10.0
AAA023D18.genome.CDS.1442,2.0
AAA023D18.genome.CDS.1443,8.0
AAA023D18.genome.CDS.1444,0.0
AAA023D18.genome.CDS.1445,0.0
AAA023D18.genome.CDS.1446,5.0
AAA023D18.genome.CDS.1447,2.0
AAA023D18.genome.CDS.1448,2.0
AAA023D18.genome.CDS.1449,3.0
AAA023D18.genome.CDS.1450,2.0
AAA023D18.genome.CDS.1451,4.0
AAA023D18.genome.CDS.1452,1.0
AAA023D18.genome.CDS.1453,0.0
AAA023D18.genome.CDS.1454,5.0
AAA023D18.genome.CDS.1455,1.0
AAA023D18.genome.CDS.1456,4.0
AAA023D18.genome.CDS.1457,0.0
AAA023D18.genome.CDS.1458,1.0
AAA023D18.genome.CDS.1459,0.0
AAA023D18.genome.CDS.1460,0.0
AAA023D18.genome.CDS.1461,0.0
AAA023D18.genome.CDS.1462,0.0
AAA023D18.genome.CDS.1463,0.0
AAA023D18.genome.CDS.1464,0.0
AAA023D18.genome.CDS.1465,0.0
AAA023D18.genome.CDS.1466,0.0
AAA023D18.genome.CDS.1467,11.0
AAA023D18.genome.CDS.1468,8.0
AAA023D18.genome.CDS.1469,0.0
AAA023D18.genome.CDS.1470,0.0
AAA023D18.genome.CDS.1471,0.0
AAA023D18.genome.CDS.1472,1.0
AAA023D18.genome.CDS.1473,0.0
AAA023D18.genome.CDS.1474,3.0
AAA023D18.genome.CDS.1475,1.0
AAA023D18.genome.CDS.1476,2.0
AAA023D18.genome.CDS.1477,23.0
AAA023D18.genome.CDS.1478,0.0
AAA023D18.genome.CDS.1479,1.0
AAA023D18.genome.CDS.1480,5.0
AAA023D18.genome.CDS.1481,2.0
AAA023D18.genome.CDS.1482,3.0
AAA023D18.genome.CDS.1483,0.0
AAA023D18.genome.CDS.1484,0.0
AAA023D18.genome.CDS.1485,2.0
AAA023D18.genome.CDS.1486,1.0
AAA023D18.genome.CDS.1487,0.0
AAA023D18.genome.CDS.1488,0.0
AAA023D18.genome.CDS.1489,0.0
AAA023D18.genome.CDS.1490,1.0
AAA023D18.genome.CDS.1491,0.0
AAA023D18.genome.CDS.1492,111.0
AAA023D18.genome.CDS.1493,0.0
AAA023D18.genome.CDS.1494,2.0
AAA023D18.genome.CDS.1495,2.0
AAA023D18.genome.CDS.1496,1.0
AAA023D18.genome.CDS.1497,0.0
AAA023D18.genome.CDS.1498,0.0
AAA023D18.genome.CDS.1499,0.0
AAA023D18.genome.CDS.1500,1.0
AAA023D18.genome.CDS.1501,0.0
AAA023D18.genome.CDS.1502,0.0
AAA023D18.genome.CDS.1503,0.0
AAA023D18.genome.CDS.1504,0.0
AAA023D18.genome.CDS.1505,0.0
AAA023D18.genome.CDS.1506,0.0
AAA023D18.genome.CDS.1507,8.0
AAA023D18.genome.CDS.1508,0.0
AAA023D18.genome.CDS.1509,0.0
AAA023D18.genome.CDS.1510,0.0
AAA023D18.genome.CDS.1511,0.0
AAA023D18.genome.CDS.1512,0.0
AAA023D18.genome.CDS.1513,1.0
AAA023D18.genome.CDS.1514,0.0
AAA023D18.genome.CDS.1516,0.0
AAA023D18.genome.CDS.1517,0.0
AAA023D18.genome.CDS.1518,0.0
AAA023D18.genome.CDS.1519,0.0
AAA023D18.genome.CDS.1520,1.0
AAA023D18.genome.CDS.1521,0.0
AAA023D18.genome.CDS.1522,0.0
AAA023D18.genome.CDS.1523,0.0
AAA023D18.genome.CDS.1524,0.0
AAA023D18.genome.CDS.1525,5.0
AAA023D18.genome.CDS.1526,1.0
AAA023D18.genome.CDS.1527,1.0
AAA023D18.genome.CDS.1528,0.0
AAA023D18.genome.CDS.1529,6.0
AAA023D18.genome.CDS.1530,0.0
AAA023D18.genome.CDS.1531,0.0
AAA023D18.genome.CDS.1532,2.0
AAA023D18.genome.CDS.1533,0.0
AAA023D18.genome.CDS.1534,0.0
AAA023D18.genome.CDS.1535,0.0
AAA023D18.genome.CDS.1536,5.0
AAA023D18.genome.CDS.1537,0.0
AAA023D18.genome.CDS.1538,1.0
AAA023D18.genome.CDS.1539,0.0
AAA023D18.genome.CDS.1540,0.0
AAA023D18.genome.CDS.1541,0.0
AAA023D18.genome.CDS.1542,0.0
AAA023D18.genome.CDS.1543,0.0
AAA023D18.genome.CDS.1544,0.0
AAA023D18.genome.CDS.1545,0.0
AAA023D18.genome.CDS.1546,0.0
AAA023D18.genome.CDS.1547,0.0
AAA023D18.genome.CDS.1548,0.0
AAA023D18.genome.CDS.1549,0.0
AAA023D18.genome.CDS.1550,0.0
AAA023D18.genome.CDS.224,0.0
AAA023D18.genome.CDS.248,0.0
AAA023D18.genome.CDS.26,0.0
AAA023D18.genome.CDS.282,5.0
AAA023D18.genome.CDS.294,1.0
AAA023D18.genome.CDS.339,0.0
AAA023D18.genome.CDS.351,1.0
AAA023D18.genome.CDS.471,0.0
AAA023D18.genome.CDS.474,1.0
AAA023D18.genome.CDS.534,0.0
AAA023D18.genome.CDS.560,5.0
AAA023D18.genome.CDS.563,1.0
AAA023D18.genome.CDS.741,0.0
AAA023D18.genome.CDS.750,0.0
AAA023D18.genome.CDS.754,16.0
AAA023D18.genome.CDS.755,1.0
AAA023D18.genome.CDS.756,5.0
AAA023D18.genome.CDS.757,4.0
AAA023D18.genome.CDS.758,1.0
AAA023D18.genome.CDS.759,3.0
AAA023D18.genome.CDS.760,0.0
AAA023D18.genome.CDS.761,1.0
AAA023D18.genome.CDS.762,0.0
AAA023D18.genome.CDS.763,0.0
AAA023D18.genome.CDS.764,0.0
AAA023D18.genome.CDS.765,3.0
AAA023D18.genome.CDS.766,4.0
AAA023D18.genome.CDS.767,1.0
AAA023D18.genome.CDS.768,0.0
AAA023D18.genome.CDS.769,0.0
AAA023D18.genome.CDS.770,0.0
AAA023D18.genome.CDS.771,2.0
AAA023D18.genome.CDS.772,2.0
AAA023D18.genome.CDS.773,3.0
AAA023D18.genome.CDS.774,0.0
AAA023D18.genome.CDS.775,10.0
AAA023D18.genome.CDS.776,2.0
AAA023D18.genome.CDS.777,4.0
AAA023D18.genome.CDS.778,3.0
AAA023D18.genome.CDS.779,0.0
AAA023D18.genome.CDS.781,0.0
AAA023D18.genome.CDS.782,4.0
AAA023D18.genome.CDS.783,3.0
AAA023D18.genome.CDS.784,0.0
AAA023D18.genome.CDS.785,2.0
AAA023D18.genome.CDS.786,23.0
AAA023D18.genome.CDS.787,1.0
AAA023D18.genome.CDS.788,2.0
AAA023D18.genome.CDS.789,0.0
AAA023D18.genome.CDS.790,0.0
AAA023D18.genome.CDS.791,0.0
AAA023D18.genome.CDS.792,0.0
AAA023D18.genome.CDS.793,0.0
AAA023D18.genome.CDS.794,1.0
AAA023D18.genome.CDS.795,41.0
AAA023D18.genome.CDS.796,1.0
AAA023D18.genome.CDS.797,0.0
AAA023D18.genome.CDS.798,0.0
AAA023D18.genome.CDS.799,0.0
AAA023D18.genome.CDS.800,2.0
AAA023D18.genome.CDS.801,3.0
AAA023D18.genome.CDS.802,0.0
AAA023D18.genome.CDS.803,0.0
AAA023D18.genome.CDS.804,2.0
AAA023D18.genome.CDS.805,8.0
AAA023D18.genome.CDS.806,1.0
AAA023D18.genome.CDS.807,0.0
AAA023D18.genome.CDS.808,0.0
AAA023D18.genome.CDS.809,1.0
AAA023D18.genome.CDS.810,6.0
AAA023D18.genome.CDS.811,0.0
AAA023D18.genome.CDS.812,2.0
AAA023D18.genome.CDS.813,1.0
AAA023D18.genome.CDS.814,5.0
AAA023D18.genome.CDS.815,2.0
AAA023D18.genome.CDS.816,5.0
AAA023D18.genome.CDS.817,4.0
AAA023D18.genome.CDS.818,3.0
AAA023D18.genome.CDS.819,0.0
AAA023D18.genome.CDS.820,1.0
AAA023D18.genome.CDS.821,4.0
AAA023D18.genome.CDS.822,3.0
AAA023D18.genome.CDS.823,0.0
AAA023D18.genome.CDS.824,13.0
AAA023D18.genome.CDS.825,2.0
AAA023D18.genome.CDS.826,7.0
AAA023D18.genome.CDS.827,18.0
AAA023D18.genome.CDS.828,8.0
AAA023D18.genome.CDS.829,8.0
AAA023D18.genome.CDS.830,1.0
AAA023D18.genome.CDS.831,1.0
AAA023D18.genome.CDS.832,3.0
AAA023D18.genome.CDS.833,7.0
AAA023D18.genome.CDS.834,0.0
AAA023D18.genome.CDS.835,1.0
AAA023D18.genome.CDS.836,24.0
AAA023D18.genome.CDS.837,6.0
AAA023D18.genome.CDS.838,4.0
AAA023D18.genome.CDS.839,2.0
AAA023D18.genome.CDS.840,0.0
AAA023D18.genome.CDS.842,0.0
AAA023D18.genome.CDS.843,1.0
AAA023D18.genome.CDS.844,1.0
AAA023D18.genome.CDS.845,0.0
AAA023D18.genome.CDS.846,2.0
AAA023D18.genome.CDS.847,1.0
AAA023D18.genome.CDS.848,0.0
AAA023D18.genome.CDS.849,0.0
AAA023D18.genome.CDS.850,0.0
AAA023D18.genome.CDS.851,0.0
AAA023D18.genome.CDS.852,0.0
AAA023D18.genome.CDS.853,0.0
AAA023D18.genome.CDS.854,0.0
AAA023D18.genome.CDS.855,0.0
AAA023D18.genome.CDS.856,0.0
AAA023D18.genome.CDS.857,0.0
AAA023D18.genome.CDS.859,0.0
AAA023D18.genome.CDS.860,0.0
AAA023D18.genome.CDS.861,0.0
AAA023D18.genome.CDS.862,1.0
AAA023D18.genome.CDS.863,0.0
AAA023D18.genome.CDS.864,0.0
AAA023D18.genome.CDS.865,0.0
AAA023D18.genome.CDS.866,0.0
AAA023D18.genome.CDS.867,0.0
AAA023D18.genome.CDS.868,0.0
AAA023D18.genome.CDS.869,0.0
AAA023D18.genome.CDS.87,1.0
AAA023D18.genome.CDS.870,0.0
AAA023D18.genome.CDS.871,0.0
AAA023D18.genome.CDS.872,1.0
AAA023D18.genome.CDS.873,0.0
AAA023D18.genome.CDS.874,0.0
