,Count,RPKM
AAA023D18.genome.CDS.1400,13.0,9.75790413165739
AAA023D18.genome.CDS.1432,88.0,51.68472298306442
AAA023D18.genome.CDS.1436,34.0,17.132261935890433
AAA023D18.genome.CDS.1437,27.0,38.157861889840525
AAA023D18.genome.CDS.1438,40.0,33.192023934078065
AAA023D18.genome.CDS.1439,35.0,26.714677491246377
AAA023D18.genome.CDS.1440,27.0,33.918099457636025
AAA023D18.genome.CDS.1441,20.0,15.201389112666005
AAA023D18.genome.CDS.1443,14.0,6.2532133979510025
AAA023D18.genome.CDS.1454,13.0,4.428728617192903
AAA023D18.genome.CDS.1455,10.0,23.80217505799019
AAA023D18.genome.CDS.1467,14.0,18.089653044072545
AAA023D18.genome.CDS.1468,26.0,13.554206891812283
AAA023D18.genome.CDS.1477,94.0,66.42294477120389
AAA023D18.genome.CDS.1483,29.0,31.04141646615999
AAA023D18.genome.CDS.1492,158.0,76.42152890276637
AAA023D18.genome.CDS.1507,17.0,13.142055630309116
AAA023D18.genome.CDS.1525,10.0,9.18256499699114
AAA023D18.genome.CDS.1536,10.0,9.831333176126382
AAA023D18.genome.CDS.1537,15.0,15.158927131904367
AAA023D18.genome.CDS.560,23.0,18.82633574722482
AAA023D18.genome.CDS.754,61.0,16.203653974866743
AAA023D18.genome.CDS.765,19.0,4.981208809237368
AAA023D18.genome.CDS.775,13.0,7.537355435030228
AAA023D18.genome.CDS.776,12.0,4.698611180278584
AAA023D18.genome.CDS.783,10.0,4.723147008896226
AAA023D18.genome.CDS.784,10.0,2.6879127851519384
AAA023D18.genome.CDS.785,15.0,2.991673601555548
AAA023D18.genome.CDS.786,361.0,86.83995676742275
AAA023D18.genome.CDS.795,118.0,34.99309933115673
AAA023D18.genome.CDS.800,27.0,5.89879990567583
AAA023D18.genome.CDS.801,10.0,2.720248578056022
AAA023D18.genome.CDS.804,16.0,7.69772469960534
AAA023D18.genome.CDS.805,59.0,22.516656742621947
AAA023D18.genome.CDS.810,15.0,15.594528486269436
AAA023D18.genome.CDS.814,24.0,10.143730678919185
AAA023D18.genome.CDS.815,11.0,5.27814810304504
AAA023D18.genome.CDS.821,11.0,4.162890867882803
AAA023D18.genome.CDS.824,23.0,6.381319325363015
AAA023D18.genome.CDS.826,14.0,26.65843606494902
AAA023D18.genome.CDS.827,24.0,26.153715244442235
AAA023D18.genome.CDS.829,13.0,15.677699304862873
AAA023D18.genome.CDS.830,16.0,6.19773980096704
AAA023D18.genome.CDS.833,41.0,12.178584151181846
AAA023D18.genome.CDS.836,67.0,48.87124007874438
AAA023D18.genome.CDS.837,16.0,4.194702155147257
AAA023D18.genome.CDS.843,11.0,7.183616732303177
AAA023D18.genome.CDS.844,13.0,5.585878612183922
AAA023D18.genome.CDS.846,19.0,12.45302202309342
AAA023D18.genome.CDS.847,11.0,3.1585108489650477
AAA023D18.genome.CDS.862,10.0,8.492794856372088
AAA023D18.genome.CDS.866,16.0,5.906825483778791
AAA023D18.genome.CDS.869,17.0,5.581199668770115
AAA023D18.genome.CDS.871,30.0,12.799282814202272
AAA023D18.genome.CDS.872,26.0,13.47653235375032
AAA023D18.genome.CDS.874,14.0,7.674398261121686
AAA023D18.genome.CDS.876,11.0,13.177892946013113
AAA023D18.genome.CDS.884,13.0,3.584839780075352
AAA023D18.genome.CDS.885,12.0,5.060042809530782
AAA023D18.genome.CDS.886,14.0,5.469873490648285
AAA023D18.genome.CDS.887,32.0,44.52837672387088
AAA023D18.genome.CDS.901,335.0,189.96971065091859
AAA023D18.genome.CDS.902,20.0,5.76103600129699
AAA023D18.genome.CDS.911,13.0,4.346866720387118
AAA023D18.genome.CDS.919,3208.0,1362.244294962083
AAA023D18.genome.CDS.920,15.0,8.925815646746322
AAA023D18.genome.CDS.925,11.0,7.865066540901107
AAA023D18.genome.CDS.932,10.0,6.826284167574545
AAA023D18.genome.CDS.933,29.0,15.118153840867546
AAA023D18.genome.CDS.934,1258.0,646.4995320864563
AAA023D18.genome.CDS.945,327.0,121.21550297974842
AAA023D18.genome.CDS.952,15.0,39.90364642074827
AAA023D18.genome.CDS.959,24.0,13.782592795483845
AAA023D18.genome.CDS.968,20.0,4.417497690860206
AAA023D18.genome.CDS.969,18.0,18.39625733295513
AAA023D18.genome.CDS.977,10.0,10.897381351850932
AAA023D18.genome.CDS.979,16.0,23.15475589641286
AAA023D18.genome.CDS.984,48.0,33.918099457636025
AAA023D18.genome.CDS.999,126.0,44.60462394428847
AAA023J06.genome.CDS.1006,26.0,8.535952434589586
AAA023J06.genome.CDS.1012,11.0,4.180382005983152
AAA023J06.genome.CDS.1018,12.0,2.650498614516124
AAA023J06.genome.CDS.1020,10.0,6.930901549453083
AAA023J06.genome.CDS.1021,83.0,125.12010022150179
AAA023J06.genome.CDS.1023,77.0,86.51573194991218
AAA023J06.genome.CDS.1036,13.0,5.639460181605351
AAA023J06.genome.CDS.1037,57.0,41.08008858614084
AAA023J06.genome.CDS.1039,14.0,7.015377911828688
AAA023J06.genome.CDS.1040,113.0,43.492144552770164
AAA023J06.genome.CDS.1041,16.0,12.009728162039865
AAA023J06.genome.CDS.1045,12.0,3.4566216007781936
AAA023J06.genome.CDS.1061,10.0,4.602965151163498
AAA023J06.genome.CDS.1064,21.0,27.527732893153875
AAA023J06.genome.CDS.1068,12.0,19.041740046392153
AAA023J06.genome.CDS.1086,14.0,5.729754357851032
AAA023J06.genome.CDS.1122,28.0,16.391918615988068
AAA023J06.genome.CDS.1123,13.0,8.677693342175022
AAA023J06.genome.CDS.1139,458.0,120.07334919109024
AAA023J06.genome.CDS.1145,21.0,8.258319867946163
AAA023J06.genome.CDS.1151,18.0,5.69254816072213
AAA023J06.genome.CDS.1152,20.0,8.317081859343698
AAA023J06.genome.CDS.1154,37.0,21.66074959969852
AAA023J06.genome.CDS.1158,1527.0,2175.0315116770694
AAA023J06.genome.CDS.1164,21.0,9.044826522036272
AAA023J06.genome.CDS.1181,29.0,12.490474720907233
AAA023J06.genome.CDS.1185,41.0,13.38764936474683
AAA023J06.genome.CDS.1191,14.0,4.672604107325013
AAA023J06.genome.CDS.1196,34.0,6.781126830192576
AAA023J06.genome.CDS.1200,53.0,46.09382746806946
AAA023J06.genome.CDS.1201,63.0,59.04912651692075
AAA023J06.genome.CDS.1202,13.0,5.443645591966275
AAA023J06.genome.CDS.1204,54.0,45.43447741301942
AAA023J06.genome.CDS.1207,14.0,2.9935596054020763
AAA023J06.genome.CDS.1215,24.0,7.808483328376639
AAA023J06.genome.CDS.1222,1107.0,460.35048091467377
AAA023J06.genome.CDS.1225,23.0,14.701838163027158
AAA023J06.genome.CDS.1235,14.0,12.414467775343905
AAA023J06.genome.CDS.1236,11.0,6.838013178171753
AAA023J06.genome.CDS.1238,13.0,9.880902923232902
AAA023J06.genome.CDS.1241,11.0,3.051935329521442
AAA023J06.genome.CDS.1244,13.0,15.677699304862873
AAA023J06.genome.CDS.1245,19.0,14.202620158569356
AAA023J06.genome.CDS.1247,17.0,18.414616871211575
AAA023J06.genome.CDS.1248,30.0,5.688570139645455
AAA023J06.genome.CDS.1255,254.0,74.71173777551914
AAA023J06.genome.CDS.1256,22.0,7.7276187761086605
AAA023J06.genome.CDS.1257,26.0,12.921180745766103
AAA023J06.genome.CDS.1259,76.0,24.996611479082066
AAA023J06.genome.CDS.1269,12.0,13.915117726209651
AAA023J06.genome.CDS.1270,12.0,4.019922898682788
AAA023J06.genome.CDS.1306,13.0,6.605772179015255
AAA023J06.genome.CDS.1311,20.0,14.243821294545313
AAA023J06.genome.CDS.1313,16.0,42.563889515464815
AAA023J06.genome.CDS.1319,39.0,34.41446188872338
AAA023J06.genome.CDS.1322,19.0,8.322116412527322
AAA023J06.genome.CDS.1331,31.0,13.07177725795452
AAA023J06.genome.CDS.1343,3111.0,1669.938000596727
AAA023J06.genome.CDS.1357,25.0,18.235537342815068
AAA023J06.genome.CDS.1358,27.0,16.33513820033307
AAA023J06.genome.CDS.1359,11.0,8.396041497248861
AAA023J06.genome.CDS.1362,11.0,3.9016898722509414
AAA023J06.genome.CDS.1363,17.0,26.975798399055552
AAA023J06.genome.CDS.1391,1102.0,1302.9279512789506
AAA023J06.genome.CDS.1392,6868.0,2882.592508275876
AAA023J06.genome.CDS.1395,74.0,24.472291138233423
AAA023J06.genome.CDS.1404,14.0,11.889912798920923
AAA023J06.genome.CDS.1409,10.0,4.798316457313672
AAA023J06.genome.CDS.1412,22.0,7.943560218954013
AAA023J06.genome.CDS.1469,13.0,9.964639388684029
AAA023J06.genome.CDS.177,12.0,3.673025998796456
AAA023J06.genome.CDS.538,24.0,21.281944757732408
AAA023J06.genome.CDS.731,63.0,45.40430843731356
AAA023J06.genome.CDS.747,18.0,3.5201487004681713
AAA023J06.genome.CDS.748,45.0,10.696903902539615
AAA023J06.genome.CDS.757,72.0,21.42195755219117
AAA023J06.genome.CDS.758,24.0,6.375208121259046
AAA023J06.genome.CDS.759,26.0,19.761805846465805
AAA023J06.genome.CDS.762,21.0,20.6457996698654
AAA023J06.genome.CDS.764,44.0,13.069700064682957
AAA023J06.genome.CDS.770,10.0,18.84338858757557
AAA023J06.genome.CDS.781,11.0,6.418909144670903
AAA023J06.genome.CDS.783,12.0,6.55818237247343
AAA023J06.genome.CDS.788,10.0,10.336944596612884
AAA023J06.genome.CDS.789,11.0,6.6328727828266
AAA023J06.genome.CDS.794,22.0,10.55629620609008
AAA023J06.genome.CDS.797,19.0,5.27152466008249
AAA023J06.genome.CDS.798,12.0,2.6090845736643096
AAA023J06.genome.CDS.799,20.0,21.157488940435726
AAA023J06.genome.CDS.810,10.0,2.8851121282412353
AAA023J06.genome.CDS.828,20.0,23.493055901392918
AAA023J06.genome.CDS.841,10.0,5.6530165762726705
AAA023J06.genome.CDS.842,14.0,4.56315572282911
AAA023J06.genome.CDS.878,10.0,3.2950187694121214
AAA023J06.genome.CDS.879,31.0,17.469758391471927
AAA023J06.genome.CDS.883,19.0,7.160487663278717
AAA023J06.genome.CDS.884,11.0,7.834101711999922
AAA023J06.genome.CDS.885,10.0,8.14849236219484
AAA023J06.genome.CDS.896,12.0,19.041740046392153
AAA023J06.genome.CDS.912,66.0,64.53605950858314
AAA023J06.genome.CDS.914,14.0,22.411959523629704
AAA023J06.genome.CDS.915,33.0,13.754805310009079
AAA023J06.genome.CDS.917,23.0,3.5439695060789487
AAA023J06.genome.CDS.918,13.0,10.405552635970933
AAA023J06.genome.CDS.935,305.0,365.387031684909
AAA023J06.genome.CDS.937,25.0,9.746580303918398
AAA023J06.genome.CDS.940,36.0,17.84184957771539
AAA023J06.genome.CDS.952,12.0,10.239426251361817
AAA023J06.genome.CDS.953,15.0,8.532855209468183
AAA023J06.genome.CDS.956,10.0,2.679948599121859
AAA023J06.genome.CDS.961,38.0,8.30201468206228
AAA023J06.genome.CDS.970,11.0,6.745294355416882
AAA023J06.genome.CDS.974,126.0,217.07583652887052
AAA023J06.genome.CDS.975,18.0,37.426868367046644
AAA023J06.genome.CDS.976,15.0,5.394528740777102
AAA023J06.genome.CDS.982,11.0,3.955987743236541
AAA023J06.genome.CDS.983,10.0,3.241873305389345
AAA023J06.genome.CDS.984,21.0,6.561014057435639
AAA023J06.genome.CDS.986,80.0,41.82578738513883
AAA023J06.genome.CDS.987,29.0,15.161847927112827
AAA023J06.genome.CDS.988,20.0,10.049807246706969
AAA023J06.genome.CDS.989,13.0,4.437084708923455
AAA023J06.genome.CDS.992,66.0,43.733227139516046
AAA023J06.genome.CDS.993,17.0,11.101953131741274
AAA023J06.genome.CDS.994,21.0,15.762768212677324
AAA023J06.genome.CDS.998,24.0,9.140035222268233
AAA023J06.genome.CDS.999,26.0,11.967709393025094
AAA024D14.genome.CDS.1008,10.0,5.243377693934072
AAA024D14.genome.CDS.1010,14.0,5.640426338909035
AAA024D14.genome.CDS.1011,21.0,11.107681693728756
AAA024D14.genome.CDS.1012,10.0,3.865310479502681
AAA024D14.genome.CDS.1018,24.0,24.254283411046988
AAA024D14.genome.CDS.1024,27.0,7.715965753395873
AAA024D14.genome.CDS.1034,13.0,6.304704814288018
AAA024D14.genome.CDS.1035,26.0,12.677384882638442
AAA024D14.genome.CDS.1041,21.0,12.921180745766103
AAA024D14.genome.CDS.1047,18.0,10.271727280545926
AAA024D14.genome.CDS.1048,16.0,7.146529597658289
AAA024D14.genome.CDS.1049,188.0,94.46818811904551
AAA024D14.genome.CDS.1050,148.0,61.973811354692984
AAA024D14.genome.CDS.1052,577.0,296.5264149553937
AAA024D14.genome.CDS.1053,12.0,4.332851028520371
AAA024D14.genome.CDS.1054,15.0,7.373499882094786
AAA024D14.genome.CDS.1055,18.0,7.922475785725203
AAA024D14.genome.CDS.1058,11.0,5.45167625985748
AAA024D14.genome.CDS.1061,28.0,16.827584227044227
AAA024D14.genome.CDS.1062,11.0,4.344676495301266
AAA024D14.genome.CDS.1065,2000.0,1435.6867495295671
AAA024D14.genome.CDS.1066,49.0,19.144557217269
AAA024D14.genome.CDS.1067,14.0,2.7378934336974665
AAA024D14.genome.CDS.1068,11.0,2.822499056521957
AAA024D14.genome.CDS.1070,19.0,15.986205015692018
AAA024D14.genome.CDS.1087,33.0,23.87834201817576
AAA024D14.genome.CDS.1090,100.0,39.49705904819333
AAA024D14.genome.CDS.1091,3262.0,679.8208321401456
AAA024D14.genome.CDS.1099,68.0,13.805795813658062
AAA024D14.genome.CDS.1106,14.0,12.790663768536144
AAA024D14.genome.CDS.1110,12.0,6.16692717411564
AAA024D14.genome.CDS.1114,17.0,5.737389958008084
AAA024D14.genome.CDS.1115,48.0,56.383334163343
AAA024D14.genome.CDS.1116,21.0,16.661522540593133
AAA024D14.genome.CDS.1117,12.0,5.6677764106754704
AAA024D14.genome.CDS.1118,12.0,8.614120497177403
AAA024D14.genome.CDS.1135,23.0,7.483129856360946
AAA024D14.genome.CDS.1151,32.0,6.991170258578761
AAA024D14.genome.CDS.1156,23.0,39.62495428701605
AAA024D14.genome.CDS.1163,12.0,4.350217164907225
AAA024D14.genome.CDS.1164,13.0,4.675258242006821
AAA024D14.genome.CDS.1166,14.0,4.374009371623759
AAA024D14.genome.CDS.1168,31.0,16.207492611741298
AAA024D14.genome.CDS.1170,28.0,14.069730145389757
AAA024D14.genome.CDS.1174,31.0,20.54136426249996
AAA024D14.genome.CDS.1175,15.0,9.795840998595242
AAA024D14.genome.CDS.1177,23.0,22.130958511365353
AAA024D14.genome.CDS.1180,51.0,24.08804974537075
AAA024D14.genome.CDS.1181,268.0,123.67415856661843
AAA024D14.genome.CDS.1182,14.0,5.331687212989803
AAA024D14.genome.CDS.1186,309.0,153.56326347852792
AAA024D14.genome.CDS.1192,66.0,26.70955483017423
AAA024D14.genome.CDS.1196,997.0,478.3921507941731
AAA024D14.genome.CDS.1197,16.0,11.218389484696152
AAA024D14.genome.CDS.1198,24.0,16.38308200217891
AAA024D14.genome.CDS.1199,15.0,7.752708447459662
AAA024D14.genome.CDS.1203,12.0,6.55818237247343
AAA024D14.genome.CDS.1204,20.0,7.221418380867284
AAA024D14.genome.CDS.1205,28.0,10.987207922647098
AAA024D14.genome.CDS.1215,19.0,39.506138831882566
AAA024D14.genome.CDS.1216,18.0,18.19071255828524
AAA024D14.genome.CDS.1218,19.0,22.31840310632327
AAA024D14.genome.CDS.1228,10.0,6.173943018454794
AAA024D14.genome.CDS.1239,10.0,5.110071481376425
AAA024D14.genome.CDS.1242,32.0,7.29973388915916
AAA024D14.genome.CDS.1247,12.0,4.760435011598038
AAA024D14.genome.CDS.1251,103.0,22.340938411744276
AAA024D14.genome.CDS.1253,13.0,4.6845715054371135
AAA024D14.genome.CDS.1260,25.0,6.6213956969518835
AAA024D14.genome.CDS.1270,28.0,12.323851222239204
AAA024D14.genome.CDS.1276,210.0,134.71018224309344
AAA024D14.genome.CDS.1282,69.0,26.72775289167036
AAA024D14.genome.CDS.1283,337.0,126.21559163255586
AAA024D14.genome.CDS.1290,11.0,5.40723324686951
AAA024D14.genome.CDS.1292,68.0,31.62201560403427
AAA024D14.genome.CDS.1317,224.0,77.62609735387453
AAA024D14.genome.CDS.1319,26.0,11.360651670190487
AAA024D14.genome.CDS.1320,73.0,103.97989545018078
AAA024D14.genome.CDS.1321,56.0,64.52360321452629
AAA024D14.genome.CDS.1322,313.0,80.65614533895595
AAA024D14.genome.CDS.1323,1057.0,480.4211876277559
AAA024D14.genome.CDS.1324,77.0,135.23332858190156
AAA024D14.genome.CDS.1325,178.0,139.392131681598
AAA024D14.genome.CDS.1326,53.0,43.18700951963265
AAA024D14.genome.CDS.1327,54.0,99.6776800387671
AAA024D14.genome.CDS.1328,91.0,59.214331906856174
AAA024D14.genome.CDS.1329,23.0,43.796002106701955
AAA024D14.genome.CDS.1331,115.0,81.26211328391965
AAA024D14.genome.CDS.1332,77.0,100.93502060823087
AAA024D14.genome.CDS.1333,12.0,30.14942174012091
AAA024D14.genome.CDS.1334,15.0,30.149421740120907
AAA024D14.genome.CDS.1335,45.0,66.1816574783142
AAA024D14.genome.CDS.1336,18.0,31.309014883971713
AAA024D14.genome.CDS.1337,64.0,62.24396746347543
AAA024D14.genome.CDS.1338,12.0,35.01223169820493
AAA024D14.genome.CDS.1339,51.0,68.3386892776074
AAA024D14.genome.CDS.1340,51.0,51.25401695820554
AAA024D14.genome.CDS.1341,20.0,28.71373499059134
AAA024D14.genome.CDS.1342,67.0,57.99075377764883
AAA024D14.genome.CDS.1344,30.0,36.91765927361744
AAA024D14.genome.CDS.1345,106.0,44.386648672955786
AAA024D14.genome.CDS.1348,629.0,302.61680225323494
AAA024D14.genome.CDS.1350,18.0,8.706250128163257
AAA024D14.genome.CDS.1351,24.0,31.01083378983865
AAA024D14.genome.CDS.1358,14.0,30.512667785182607
AAA024D14.genome.CDS.1379,11.0,2.233290499268216
AAA024D14.genome.CDS.1381,27.0,8.363366989554088
AAA024D14.genome.CDS.1387,15.0,3.1010833789838648
AAA024D14.genome.CDS.1395,65.0,96.37929900530456
AAA024D14.genome.CDS.1406,115.0,130.83711321184546
AAA024D14.genome.CDS.1407,558.0,256.1935634160528
AAA024D14.genome.CDS.1433,10.0,6.009851509658653
AAA024D14.genome.CDS.1438,20.0,7.797264243134719
AAA024D14.genome.CDS.1440,25.0,12.092014066893412
AAA024D14.genome.CDS.1449,54.0,38.76354223729831
AAA024D14.genome.CDS.1451,12.0,7.836672798876194
AAA024D14.genome.CDS.1455,149.0,56.50646338714485
AAA024D14.genome.CDS.1458,17.0,13.607261139346605
AAA024D14.genome.CDS.1460,10.0,5.816608695843263
AAA024D14.genome.CDS.1462,35.0,8.842707493610881
AAA024D14.genome.CDS.1485,15.0,4.719039924540664
AAA024D14.genome.CDS.1486,84.0,39.571116033908694
AAA024D14.genome.CDS.1487,16.0,7.57681802893091
AAA024D14.genome.CDS.1493,47.0,65.9080382225899
AAA024D14.genome.CDS.1494,75.0,63.10344085141586
AAA024D14.genome.CDS.1496,55.0,42.33748584782936
AAA024D14.genome.CDS.1497,63.0,79.14223206781739
AAA024D14.genome.CDS.1498,54.0,39.073650575196694
AAA024D14.genome.CDS.1500,20.0,9.044826522036274
AAA024D14.genome.CDS.1508,20.0,5.76103600129699
AAA024D14.genome.CDS.1515,12.0,6.097635857552543
AAA024D14.genome.CDS.1521,32.0,29.993207119705776
AAA024D14.genome.CDS.1522,28.0,24.351456020866888
AAA024D14.genome.CDS.1532,40.0,19.770112616472726
AAA024D14.genome.CDS.1540,32.0,14.581080539302807
AAA024D14.genome.CDS.1545,23.0,10.27313629663379
AAA024D14.genome.CDS.1547,31.0,6.528279911132118
AAA024D14.genome.CDS.1553,16.0,17.75671464448839
AAA024D14.genome.CDS.1558,769.0,318.32821947120794
AAA024D14.genome.CDS.1559,18.0,10.710978776095585
AAA024D14.genome.CDS.1563,72.0,34.63976114822403
AAA024D14.genome.CDS.1565,24.0,9.17868230566049
AAA024D14.genome.CDS.1582,257.0,108.36925017078426
AAA024D14.genome.CDS.1601,17.0,11.737561135466919
AAA024D14.genome.CDS.1611,76.0,36.56419232312537
AAA024D14.genome.CDS.1612,18.0,29.601250435755073
AAA024D14.genome.CDS.1617,11.0,8.727464187929737
AAA024D14.genome.CDS.1627,2095.0,1738.4322535473386
AAA024D14.genome.CDS.1634,21.0,15.762768212677324
AAA024D14.genome.CDS.1637,12.0,10.486755387868142
AAA024D14.genome.CDS.1641,44.0,39.59924049448717
AAA024D14.genome.CDS.1649,32.0,29.384207990371646
AAA024D14.genome.CDS.303,11.0,5.102209832943538
AAA024D14.genome.CDS.380,399.0,259.6320706685232
AAA024D14.genome.CDS.797,13.0,7.019865360386362
AAA024D14.genome.CDS.802,16.0,10.601994458064496
AAA024D14.genome.CDS.803,20.0,9.113175337064254
AAA024D14.genome.CDS.805,26.0,7.348921549154472
AAA024D14.genome.CDS.806,24.0,4.916779989328891
AAA024D14.genome.CDS.809,16.0,13.156111304780033
AAA024D14.genome.CDS.820,278.0,98.22116301273765
AAA024D14.genome.CDS.821,17.0,6.788611517643119
AAA024D14.genome.CDS.831,20.0,8.336245642429745
AAA024D14.genome.CDS.852,23.0,11.398959452429276
AAA024D14.genome.CDS.860,10.0,4.00213562921959
AAA024D14.genome.CDS.867,22.0,7.235861217629019
AAA024D14.genome.CDS.868,917.0,658.2623746593065
AAA024D14.genome.CDS.872,13.0,6.092370196190236
AAA024D14.genome.CDS.875,1212.0,615.8612216128068
AAA024D14.genome.CDS.881,20.0,6.891296397741923
AAA024D14.genome.CDS.883,10.0,5.010984222734777
