,Count,RPKM
AAA023D18.genome.CDS.1076,81.0,70.3367518922501
AAA023D18.genome.CDS.1077,0.0,0.0
AAA023D18.genome.CDS.1078,5.0,3.4481454817432224
AAA023D18.genome.CDS.1079,9.0,6.1428073211795935
AAA023D18.genome.CDS.108,0.0,0.0
AAA023D18.genome.CDS.1080,20.0,4.402277310467127
AAA023D18.genome.CDS.1081,1.0,1.4115387035902043
AAA023D18.genome.CDS.1082,0.0,0.0
AAA023D18.genome.CDS.1083,0.0,0.0
AAA023D18.genome.CDS.1084,1.0,2.168049642769268
AAA023D18.genome.CDS.1085,4.0,4.95091933348803
AAA023D18.genome.CDS.1086,2.0,1.6753110875944346
AAA023D18.genome.CDS.1087,1.0,1.2758138282449922
AAA023D18.genome.CDS.1088,1.0,0.6660875408507992
AAA023D18.genome.CDS.1089,9.0,3.533022908986133
AAA023D18.genome.CDS.1090,1.0,3.100108367698112
AAA023D18.genome.CDS.1091,5.0,5.799153764749966
AAA023D18.genome.CDS.1092,0.0,0.0
AAA023D18.genome.CDS.1093,3.0,1.9550781650905582
AAA023D18.genome.CDS.1094,3.0,3.455329118163521
AAA023D18.genome.CDS.1095,14.0,8.062434609048216
AAA023D18.genome.CDS.1096,0.0,0.0
AAA023D18.genome.CDS.1097,0.0,0.0
AAA023D18.genome.CDS.1099,1.0,1.0769856991678508
AAA023D18.genome.CDS.1100,0.0,0.0
AAA023D18.genome.CDS.1101,1.0,0.8660877163020836
AAA023D18.genome.CDS.1102,2.0,1.3539248789538694
AAA023D18.genome.CDS.1103,0.0,0.0
AAA023D18.genome.CDS.1104,1.0,0.870634108513643
AAA023D18.genome.CDS.1105,1.0,0.8090526715699952
AAA023D18.genome.CDS.1106,0.0,0.0
AAA023D18.genome.CDS.1107,1.0,0.8752284837564592
AAA023D18.genome.CDS.1108,0.0,0.0
AAA023D18.genome.CDS.1109,1.0,0.32362106862799805
AAA023D18.genome.CDS.1110,1.0,0.6881983305885851
AAA023D18.genome.CDS.1111,3.0,3.4794922588499793
AAA023D18.genome.CDS.1112,1.0,2.182313127261171
AAA023D18.genome.CDS.1113,9.0,5.7744765146871995
AAA023D18.genome.CDS.1114,0.0,0.0
AAA023D18.genome.CDS.1115,0.0,0.0
AAA023D18.genome.CDS.1116,0.0,0.0
AAA023D18.genome.CDS.1117,0.0,0.0
AAA023D18.genome.CDS.1118,0.0,0.0
AAA023D18.genome.CDS.1119,0.0,0.0
AAA023D18.genome.CDS.1120,2.0,1.662714763627559
AAA023D18.genome.CDS.1121,0.0,0.0
AAA023D18.genome.CDS.1122,1.0,1.1721257785996397
AAA023D18.genome.CDS.1124,0.0,0.0
AAA023D18.genome.CDS.1125,0.0,0.0
AAA023D18.genome.CDS.1126,2.0,4.070080924462553
AAA023D18.genome.CDS.1127,1.0,1.8126316685447978
AAA023D18.genome.CDS.1128,0.0,0.0
AAA023D18.genome.CDS.1129,0.0,0.0
AAA023D18.genome.CDS.1130,1.0,1.0301602339866398
AAA023D18.genome.CDS.1131,1.0,0.8419076023951727
AAA023D18.genome.CDS.1132,7.0,4.929896321456234
AAA023D18.genome.CDS.1133,3.0,1.789810766242975
AAA023D18.genome.CDS.1134,0.0,0.0
AAA023D18.genome.CDS.1135,0.0,0.0
AAA023D18.genome.CDS.1136,0.0,0.0
AAA023D18.genome.CDS.1137,0.0,0.0
AAA023D18.genome.CDS.1138,3.0,5.686484491606251
AAA023D18.genome.CDS.1139,0.0,0.0
AAA023D18.genome.CDS.1140,3.0,1.1748934900012917
AAA023D18.genome.CDS.1141,0.0,0.0
AAA023D18.genome.CDS.1142,1.0,2.182313127261171
AAA023D18.genome.CDS.1143,0.0,0.0
AAA023D18.genome.CDS.1144,1.0,1.842842196353878
AAA023D18.genome.CDS.1145,2.0,1.550054183849056
AAA023D18.genome.CDS.1146,7.0,11.271753239834398
AAA023D18.genome.CDS.1147,8.0,12.458651468307908
AAA023D18.genome.CDS.1148,1.0,2.909750836348228
AAA023D18.genome.CDS.1150,4.0,1.5286248633350137
AAA023D18.genome.CDS.1151,3.0,2.682304005474647
AAA023D18.genome.CDS.1152,1.0,1.8847249735437386
AAA023D18.genome.CDS.1153,1.0,0.9038463088384142
AAA023D18.genome.CDS.1154,4.0,3.022429114748957
AAA023D18.genome.CDS.1155,3.0,7.596448748328962
AAA023D18.genome.CDS.1156,0.0,0.0
AAA023D18.genome.CDS.1157,1.0,1.6585579767184901
AAA023D18.genome.CDS.1158,5.0,6.142807321179593
AAA023D18.genome.CDS.1159,2.0,1.233128607225643
AAA023D18.genome.CDS.1160,3.0,3.1895345706124805
AAA023D18.genome.CDS.1161,10.0,6.839414336983465
AAA023D18.genome.CDS.1162,1.0,1.1804683108316656
AAA023D18.genome.CDS.1163,1.0,0.9087988913525974
AAA023D18.genome.CDS.1164,6.0,4.6071054908846945
AAA023D18.genome.CDS.1165,1.0,2.5714077158426205
AAA023D18.genome.CDS.1166,5.0,3.9489475636154525
AAA023D18.genome.CDS.1167,1.0,0.8483672515184092
AAA023D18.genome.CDS.1168,4.0,2.6590107843182205
AAA023D18.genome.CDS.1169,101.0,96.55006089254611
AAA023D18.genome.CDS.1170,1.0,0.9991313112761989
AAA023D18.genome.CDS.1171,7.0,5.399956203269503
AAA023D18.genome.CDS.1172,39.0,35.83587872134134
AAA023D18.genome.CDS.1173,3.0,2.457122928471837
AAA023D18.genome.CDS.1174,7.0,7.278937828858577
AAA023D18.genome.CDS.1175,0.0,0.0
AAA023D18.genome.CDS.1176,5.0,5.987573923171444
AAA023D18.genome.CDS.1177,4.0,3.6451823664142635
AAA023D18.genome.CDS.1178,3.0,3.3848121973846736
AAA023D18.genome.CDS.1179,3.0,2.5647803763687995
AAA023D18.genome.CDS.1180,2.0,0.8989474128555501
AAA023D18.genome.CDS.1181,2.0,2.6222260501478103
AAA023D18.genome.CDS.1182,10.0,15.07779978834991
AAA023D18.genome.CDS.1183,2.0,1.7930356505064755
AAA023D18.genome.CDS.1184,2.0,2.643120281623092
AAA023D18.genome.CDS.1185,40.0,24.34580516284022
AAA023D18.genome.CDS.1186,6.0,20.103733051133215
AAA023D18.genome.CDS.1187,0.0,0.0
AAA023D18.genome.CDS.1188,0.0,0.0
AAA023D18.genome.CDS.1189,0.0,0.0
AAA023D18.genome.CDS.1190,129.0,77.94316174742632
AAA023D18.genome.CDS.1191,85.0,64.08064910048712
AAA023D18.genome.CDS.1192,6.0,6.067895036774964
AAA023D18.genome.CDS.1193,0.0,0.0
AAA023D18.genome.CDS.1194,1.0,1.3996269845725655
AAA023D18.genome.CDS.1195,2.0,2.6119023255409295
AAA023D18.genome.CDS.1196,0.0,0.0
AAA023D18.genome.CDS.1197,2.0,2.988392750844126
AAA023D18.genome.CDS.1198,2.0,1.1020318782182659
AAA023D18.genome.CDS.1199,2.0,1.4808553363557946
AAA023D18.genome.CDS.1200,17.0,35.02544795554576
AAA023D18.genome.CDS.1201,15.0,32.73469690891757
AAA023D18.genome.CDS.1202,0.0,0.0
AAA023D18.genome.CDS.1203,7.0,17.199860499302858
AAA023D18.genome.CDS.1204,45.0,44.162786362326656
AAA023D18.genome.CDS.1205,34.0,53.96265187409442
AAA023D18.genome.CDS.1206,9.0,20.58899557305712
AAA023D18.genome.CDS.1207,18.0,47.38737076338543
AAA023D18.genome.CDS.1208,9.0,40.34330213639571
AAA023D18.genome.CDS.1209,0.0,0.0
AAA023D18.genome.CDS.1210,0.0,0.0
AAA023D18.genome.CDS.1211,0.0,0.0
AAA023D18.genome.CDS.1212,1.0,1.4115387035902043
AAA023D18.genome.CDS.1213,0.0,0.0
AAA023D18.genome.CDS.1214,0.0,0.0
AAA023D18.genome.CDS.1215,0.0,0.0
AAA023D18.genome.CDS.1216,0.0,0.0
AAA023D18.genome.CDS.1217,0.0,0.0
AAA023D18.genome.CDS.1218,0.0,0.0
AAA023D18.genome.CDS.1219,1.0,0.9931484890529881
AAA023D18.genome.CDS.1220,0.0,0.0
AAA023D18.genome.CDS.1221,1.0,1.9982626225523978
AAA023D18.genome.CDS.1222,1.0,0.775027091924528
AAA023D18.genome.CDS.1224,3.0,4.012640266254412
AAA023D18.genome.CDS.1225,0.0,0.0
AAA023D18.genome.CDS.1226,0.0,0.0
AAA023D18.genome.CDS.1227,2.0,3.0714036605897967
AAA023D18.genome.CDS.1228,0.0,0.0
AAA023D18.genome.CDS.1229,0.0,0.0
AAA023D18.genome.CDS.1230,0.0,0.0
AAA023D18.genome.CDS.1231,11.0,22.66352514770608
AAA023D18.genome.CDS.1232,0.0,0.0
AAA023D18.genome.CDS.1233,0.0,0.0
AAA023D18.genome.CDS.1234,0.0,0.0
AAA023D18.genome.CDS.1235,0.0,0.0
AAA023D18.genome.CDS.1236,0.0,0.0
AAA023D18.genome.CDS.1237,0.0,0.0
AAA023D18.genome.CDS.1238,0.0,0.0
AAA023D18.genome.CDS.1239,2.0,1.1868035611581325
AAA023D18.genome.CDS.1240,1.0,0.7103032020207666
AAA023D18.genome.CDS.1241,0.0,0.0
AAA023D18.genome.CDS.1242,0.0,0.0
AAA023D18.genome.CDS.1243,0.0,0.0
AAA023D18.genome.CDS.1244,0.0,0.0
AAA023D18.genome.CDS.1245,0.0,0.0
AAA023D18.genome.CDS.1246,0.0,0.0
AAA023D18.genome.CDS.1247,0.0,0.0
AAA023D18.genome.CDS.1248,0.0,0.0
AAA023D18.genome.CDS.1249,1.0,0.8130186160384756
AAA023D18.genome.CDS.1250,0.0,0.0
AAA023D18.genome.CDS.1251,0.0,0.0
AAA023D18.genome.CDS.1252,29.0,17.748406392928494
AAA023D18.genome.CDS.1253,3.0,3.40799584257224
AAA023D18.genome.CDS.1254,2.0,5.142815431685241
AAA023D18.genome.CDS.1255,0.0,0.0
AAA023D18.genome.CDS.1256,2.0,1.773858798629401
AAA023D18.genome.CDS.1257,2.0,3.0432256453550277
AAA023D18.genome.CDS.1258,9.0,8.025280532508821
AAA023D18.genome.CDS.1259,1.0,0.7290364732828528
AAA023D18.genome.CDS.1260,5.0,3.4697865621725734
AAA023D18.genome.CDS.1261,0.0,0.0
AAA023D18.genome.CDS.1262,0.0,0.0
AAA023D18.genome.CDS.1263,2.0,2.5914968386226405
AAA023D18.genome.CDS.1264,5.0,4.98065458474021
AAA023D18.genome.CDS.1265,48.0,20.129148642853988
AAA023D18.genome.CDS.1266,90.0,23.414936141908097
AAA023D18.genome.CDS.1267,0.0,0.0
AAA023D18.genome.CDS.1268,0.0,0.0
AAA023D18.genome.CDS.1269,14.0,37.15169867849418
AAA023D18.genome.CDS.1270,8.0,16.90250167356423
AAA023D18.genome.CDS.1271,2.0,2.6222260501478103
AAA023D18.genome.CDS.1272,1.0,3.5288467589755115
AAA023D18.genome.CDS.1273,7.0,5.554978869392072
AAA023D18.genome.CDS.1274,1.0,2.0350404622312763
AAA023D18.genome.CDS.1275,1.0,1.132121485814669
AAA023D18.genome.CDS.1276,0.0,0.0
AAA023D18.genome.CDS.1277,5.0,3.2973319616669787
AAA023D18.genome.CDS.1278,1.0,0.660780070405773
AAA023D18.genome.CDS.1279,4.0,2.102767640847531
AAA023D18.genome.CDS.1280,0.0,0.0
AAA023D18.genome.CDS.1281,1.0,1.2758138282449922
AAA023D18.genome.CDS.1282,0.0,0.0
AAA023D18.genome.CDS.1284,0.0,0.0
AAA023D18.genome.CDS.1285,7.0,2.9617106727115896
AAA023D18.genome.CDS.1286,3.0,2.2876661747841247
AAA023D18.genome.CDS.1287,1.0,1.5871368198263065
AAA023D18.genome.CDS.1288,0.0,0.0
AAA023D18.genome.CDS.1289,3.0,4.738737076338543
AAA023D18.genome.CDS.1290,3.0,5.265263418153937
AAA023D18.genome.CDS.1291,0.0,0.0
AAA023D18.genome.CDS.1292,2.0,2.7527933223543406
AAA023D18.genome.CDS.1293,1.0,0.8090526715699952
AAA023D18.genome.CDS.1294,1.0,0.6366825246520116
AAA023D18.genome.CDS.1295,1.0,1.0564063545977644
AAA023D18.genome.CDS.1296,2.0,2.264242971629338
AAA023D18.genome.CDS.1297,1.0,0.9188686851625983
AAA023D18.genome.CDS.1298,1.0,1.1721257785996397
AAA023D18.genome.CDS.1299,0.0,0.0
AAA023D18.genome.CDS.1300,2.0,2.360936621663331
AAA023D18.genome.CDS.1301,1.0,6.1428073211795935
AAA023D18.genome.CDS.1302,1.0,1.9862969781059763
AAA023D18.genome.CDS.1303,0.0,0.0
AAA023D18.genome.CDS.1304,5.0,16.753110875944348
AAA023D18.genome.CDS.1305,2.0,4.422821271249307
AAA023D18.genome.CDS.1306,2.0,3.4021702086533137
AAA023D18.genome.CDS.1307,1.0,2.2876661747841243
AAA023D18.genome.CDS.1308,0.0,0.0
AAA023D18.genome.CDS.1309,0.0,0.0
AAA023D18.genome.CDS.1311,0.0,0.0
AAA023D18.genome.CDS.1312,5.0,3.645182366414264
AAA023D18.genome.CDS.1314,10.0,5.14281543168524
AAA023D18.genome.CDS.1316,7.0,5.776072555736035
AAA023D18.genome.CDS.1317,5.0,6.0531313018923
AAA023D18.genome.CDS.1318,2.0,1.550054183849056
AAA023D18.genome.CDS.1319,2.0,3.685684392707756
AAA023D18.genome.CDS.1320,1.0,1.1846842690846358
AAA023D18.genome.CDS.1321,0.0,0.0
AAA023D18.genome.CDS.1322,0.0,0.0
AAA023D18.genome.CDS.1323,4.0,3.9725939562119525
AAA023D18.genome.CDS.1324,2.0,1.890094560362952
AAA023D18.genome.CDS.1325,0.0,0.0
AAA023D18.genome.CDS.1326,0.0,0.0
AAA023D18.genome.CDS.1327,14.0,7.804978713969366
AAA023D18.genome.CDS.1328,3.0,6.862998524352373
AAA023D18.genome.CDS.1329,0.0,0.0
AAA023D18.genome.CDS.1330,2.0,2.775829249738059
AAA023D18.genome.CDS.1331,3.0,4.4624878297358475
AAA023D18.genome.CDS.1332,1.0,0.8965178252532378
AAA023D18.genome.CDS.1333,1.0,1.039848261265511
AAA023D18.genome.CDS.1334,0.0,0.0
AAA023D18.genome.CDS.1335,0.0,0.0
AAA023D18.genome.CDS.1336,0.0,0.0
AAA023D18.genome.CDS.1338,0.0,0.0
AAA023D18.genome.CDS.1339,0.0,0.0
AAA023D18.genome.CDS.134,0.0,0.0
AAA023D18.genome.CDS.1340,0.0,0.0
AAA023D18.genome.CDS.1341,1.0,1.2018536063177465
AAA023D18.genome.CDS.1342,2.0,2.2040637564365317
AAA023D18.genome.CDS.1343,10.0,8.822116897438779
AAA023D18.genome.CDS.1344,57.0,47.26890233647697
AAA023D18.genome.CDS.1345,39.0,27.178050879000466
AAA023D18.genome.CDS.1346,2.0,1.7930356505064755
AAA023D18.genome.CDS.1347,3.0,3.528846758975511
AAA023D18.genome.CDS.1348,0.0,0.0
AAA023D18.genome.CDS.1349,7.0,9.715402374083206
AAA023D18.genome.CDS.1350,18.0,21.63336491371944
AAA023D18.genome.CDS.1351,13.0,15.853863012750274
AAA023D18.genome.CDS.1352,0.0,0.0
AAA023D18.genome.CDS.1353,0.0,0.0
AAA023D18.genome.CDS.1354,0.0,0.0
AAA023D18.genome.CDS.1355,3.0,1.8776128038322528
AAA023D18.genome.CDS.1356,1.0,0.9163303738776188
AAA023D18.genome.CDS.1357,2.0,1.9174080655705088
AAA023D18.genome.CDS.1358,6.0,3.7411082181620072
AAA023D18.genome.CDS.1359,10.0,12.150607888047546
AAA023D18.genome.CDS.1361,6.0,4.432671652699751
AAA023D18.genome.CDS.1362,1.0,0.945047280181476
AAA023D18.genome.CDS.1363,3.0,2.2982327621965224
AAA023D18.genome.CDS.1364,5.0,6.998134922862828
AAA023D18.genome.CDS.1365,0.0,0.0
AAA023D18.genome.CDS.1366,0.0,0.0
AAA023D18.genome.CDS.1367,3.0,7.3171675443462805
AAA023D18.genome.CDS.1368,0.0,0.0
AAA023D18.genome.CDS.1369,7.0,1.8590721916780515
AAA023D18.genome.CDS.1370,7.0,9.400733471278892
AAA023D18.genome.CDS.1371,1.0,2.6536927627495843
AAA023D18.genome.CDS.1372,10.0,7.437479716226413
AAA023D18.genome.CDS.1373,28.0,41.27966519832686
AAA023D18.genome.CDS.1374,0.0,0.0
AAA023D18.genome.CDS.1375,5.0,3.5899523305595022
AAA023D18.genome.CDS.1376,1.0,3.0432256453550277
AAA023D18.genome.CDS.1377,5.0,4.4228212712493065
AAA023D18.genome.CDS.1378,4.0,4.172472897405007
AAA023D18.genome.CDS.1379,0.0,0.0
AAA023D18.genome.CDS.1380,0.0,0.0
AAA023D18.genome.CDS.1381,1.0,1.9063884789867702
AAA023D18.genome.CDS.1382,3.0,3.491701003617874
AAA023D18.genome.CDS.1383,1464.0,1889.5944575220774
AAA023D18.genome.CDS.1384,0.0,0.0
AAA023D18.genome.CDS.1385,0.0,0.0
AAA023D18.genome.CDS.1386,6.0,3.9725939562119525
AAA023D18.genome.CDS.1387,1.0,0.4065093080192378
AAA023D18.genome.CDS.1388,0.0,0.0
AAA023D18.genome.CDS.1389,4.0,1.4726374932017672
AAA023D18.genome.CDS.1390,1.0,1.7644233794877557
AAA023D18.genome.CDS.1391,7.0,10.412471602716979
AAA023D18.genome.CDS.1392,9.0,9.447482145864818
AAA023D18.genome.CDS.1393,5.0,3.499067461431414
AAA023D18.genome.CDS.1394,1.0,1.0804937959078111
AAA023D18.genome.CDS.1395,1.0,1.1639003345392913
AAA023D18.genome.CDS.1396,1.0,1.1639003345392913
AAA023D18.genome.CDS.1397,5.0,3.1956801092841816
AAA023D18.genome.CDS.1398,1.0,1.1804683108316656
AAA023D18.genome.CDS.1399,2.0,1.5947672853062405
AAA023D18.genome.CDS.1400,5.0,6.881983305885852
AAA023D18.genome.CDS.1401,3.0,5.321576395888203
AAA023D18.genome.CDS.1402,0.0,0.0
AAA023D18.genome.CDS.1403,1.0,0.6867734893244265
AAA023D18.genome.CDS.1404,1.0,1.3594737514085986
AAA023D18.genome.CDS.1405,0.0,0.0
AAA023D18.genome.CDS.1406,0.0,0.0
AAA023D18.genome.CDS.1407,0.0,0.0
AAA023D18.genome.CDS.1408,1.0,0.45377783220752116
AAA023D18.genome.CDS.1409,1.0,0.9317741442238707
AAA023D18.genome.CDS.1410,0.0,0.0
AAA023D18.genome.CDS.1411,0.0,0.0
AAA023D18.genome.CDS.1412,2.0,0.8472837684385646
AAA023D18.genome.CDS.1413,0.0,0.0
AAA023D18.genome.CDS.1414,0.0,0.0
AAA023D18.genome.CDS.1415,4.0,4.896112108394067
AAA023D18.genome.CDS.1416,2.0,2.3115790616285574
AAA023D18.genome.CDS.1417,3.0,2.177537825013335
AAA023D18.genome.CDS.1418,1.0,1.2807397503617683
AAA023D18.genome.CDS.1419,5.0,7.823386682634387
AAA023D18.genome.CDS.1420,1.0,2.3035527454423472
AAA023D18.genome.CDS.1421,1.0,3.566791347781699
AAA023D18.genome.CDS.1422,2.0,1.6585579767184901
AAA023D18.genome.CDS.1423,1.0,0.8355455802108261
AAA023D18.genome.CDS.1424,0.0,0.0
AAA023D18.genome.CDS.1425,0.0,0.0
AAA023D18.genome.CDS.1426,2.0,2.1609875918156223
AAA023D18.genome.CDS.1427,1.0,0.7487846396020272
AAA023D18.genome.CDS.1428,1.0,1.454875418174114
AAA023D18.genome.CDS.1429,0.0,0.0
AAA023D18.genome.CDS.1430,1.0,1.2709256526578467
AAA023D18.genome.CDS.1431,1.0,1.5720928689274787
AAA023D18.genome.CDS.1432,44.0,47.387370763385434
AAA023D18.genome.CDS.1433,0.0,0.0
AAA023D18.genome.CDS.1434,1.0,1.0665967695938843
AAA023D18.genome.CDS.1435,0.0,0.0
AAA023D18.genome.CDS.1436,16.0,14.783803692198243
AAA023D18.genome.CDS.1437,20.0,51.82993677245281
AAA023D18.genome.CDS.1438,33.0,50.213223148357955
AAA023D18.genome.CDS.1439,18.0,25.193285722306182
AAA023D18.genome.CDS.1440,14.0,32.249738436192864
AAA023D18.genome.CDS.1441,10.0,13.937461989231009
AAA023D18.genome.CDS.1442,2.0,8.845642542498615
AAA023D18.genome.CDS.1443,8.0,6.552327809258232
AAA023D18.genome.CDS.1444,0.0,0.0
AAA023D18.genome.CDS.1445,0.0,0.0
AAA023D18.genome.CDS.1446,5.0,29.09750836348228
AAA023D18.genome.CDS.1447,2.0,1.4267165391126795
AAA023D18.genome.CDS.1448,2.0,3.159158050892362
AAA023D18.genome.CDS.1449,3.0,5.129560752737599
AAA023D18.genome.CDS.1450,2.0,2.8844486551625916
AAA023D18.genome.CDS.1451,4.0,4.4081275128730635
AAA023D18.genome.CDS.1452,1.0,1.9174080655705088
AAA023D18.genome.CDS.1453,0.0,0.0
AAA023D18.genome.CDS.1454,5.0,3.1234613497523354
AAA023D18.genome.CDS.1455,1.0,4.364626254522342
AAA023D18.genome.CDS.1456,4.0,1.8954948305354171
AAA023D18.genome.CDS.1457,0.0,0.0
AAA023D18.genome.CDS.1458,1.0,3.6451823664142635
AAA023D18.genome.CDS.1459,0.0,0.0
AAA023D18.genome.CDS.1460,0.0,0.0
AAA023D18.genome.CDS.1461,0.0,0.0
AAA023D18.genome.CDS.1462,0.0,0.0
AAA023D18.genome.CDS.1463,0.0,0.0
AAA023D18.genome.CDS.1464,0.0,0.0
AAA023D18.genome.CDS.1465,0.0,0.0
AAA023D18.genome.CDS.1466,0.0,0.0
AAA023D18.genome.CDS.1467,11.0,26.063053919861986
AAA023D18.genome.CDS.1468,8.0,7.647529575647217
AAA023D18.genome.CDS.1469,0.0,0.0
AAA023D18.genome.CDS.1470,0.0,0.0
AAA023D18.genome.CDS.1471,0.0,0.0
AAA023D18.genome.CDS.1472,1.0,0.7164397307639266
AAA023D18.genome.CDS.1473,0.0,0.0
AAA023D18.genome.CDS.1474,3.0,2.578069393862938
AAA023D18.genome.CDS.1475,1.0,1.842842196353878
AAA023D18.genome.CDS.1476,2.0,1.7644233794877557
AAA023D18.genome.CDS.1477,23.0,29.802213644160368
AAA023D18.genome.CDS.1478,0.0,0.0
AAA023D18.genome.CDS.1479,1.0,3.015559957669982
AAA023D18.genome.CDS.1480,5.0,2.956431331049002
AAA023D18.genome.CDS.1481,2.0,2.811115214777102
AAA023D18.genome.CDS.1482,3.0,3.9489475636154525
AAA023D18.genome.CDS.1483,0.0,0.0
AAA023D18.genome.CDS.1484,0.0,0.0
AAA023D18.genome.CDS.1485,2.0,10.051866525566606
AAA023D18.genome.CDS.1486,1.0,1.6340472677029458
AAA023D18.genome.CDS.1487,0.0,0.0
AAA023D18.genome.CDS.1488,0.0,0.0
AAA023D18.genome.CDS.1489,0.0,0.0
AAA023D18.genome.CDS.1490,1.0,2.0862364487025036
AAA023D18.genome.CDS.1491,0.0,0.0
AAA023D18.genome.CDS.1492,111.0,98.44916332393176
AAA023D18.genome.CDS.1493,0.0,0.0
AAA023D18.genome.CDS.1494,2.0,5.819501672696456
AAA023D18.genome.CDS.1495,2.0,4.252712760816641
AAA023D18.genome.CDS.1496,1.0,3.100108367698112
AAA023D18.genome.CDS.1497,0.0,0.0
AAA023D18.genome.CDS.1498,0.0,0.0
AAA023D18.genome.CDS.1499,0.0,0.0
AAA023D18.genome.CDS.1500,1.0,4.045263357849976
AAA023D18.genome.CDS.1501,0.0,0.0
AAA023D18.genome.CDS.1502,0.0,0.0
AAA023D18.genome.CDS.1503,0.0,0.0
AAA023D18.genome.CDS.1504,0.0,0.0
AAA023D18.genome.CDS.1505,0.0,0.0
AAA023D18.genome.CDS.1506,0.0,0.0
AAA023D18.genome.CDS.1507,8.0,11.340567362177712
AAA023D18.genome.CDS.1508,0.0,0.0
AAA023D18.genome.CDS.1509,0.0,0.0
AAA023D18.genome.CDS.1510,0.0,0.0
